Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,labels_x,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels_y,wine_labels
7005,0.17000000000000004,0.018867924528301886,0.030965391621129327,0.10022396416573348,2,1,0.63,0.04,0.32,0.0,0.01,0.08,1,2
1847,0.2528571428571428,0.11320754716981132,0.16393442622950818,0.083986562150056,15,2,0.73,0.01,0.22,0.03,0.02,0.07,10,0
4186,0.18428571428571427,0.0,0.8998178506375227,0.09854423292273236,6,3,0.86,0.0,0.13,0.0,0.0,0.03,4,2
9113,0.04714285714285715,0.4528301886792453,0.17122040072859745,0.4036954087346024,7,3,0.38,0.08,0.42,0.03,0.09,0.02,8,0
3678,0.7542857142857143,0.5849056603773585,0.01092896174863388,0.49104143337066075,10,0,0.2,0.27,0.29,0.24,0.0,0.01,16,1
7881,0.952857142857143,0.830188679245283,0.11839708561020036,0.9451287793952967,9,0,0.7,0.01,0.26,0.02,0.01,0.01,1,2
6535,0.6957142857142856,0.3773584905660377,0.1657559198542805,0.36170212765957444,17,2,0.58,0.01,0.31,0.07,0.03,0.09,13,1
6287,0.962857142857143,0.3018867924528302,0.03825136612021858,0.13997760358342665,8,0,0.65,0.01,0.32,0.0,0.02,0.04,1,2
2359,0.5785714285714286,0.16981132075471697,0.08561020036429873,0.13941769316909294,11,0,0.58,0.07,0.22,0.06,0.07,0.21,17,1
10313,0.9814285714285714,0.7735849056603773,0.0273224043715847,0.458006718924972,9,0,0.47,0.07,0.37,0.04,0.05,0.03,13,1
2504,0.12571428571428578,0.03773584905660378,0.0,0.09854423292273236,2,1,0.38,0.07,0.41,0.07,0.07,0.16,8,0
3001,0.8871428571428571,0.3962264150943396,0.17486338797814208,0.24860022396416573,8,0,0.29,0.08,0.44,0.14,0.05,0.12,6,0
4361,0.2928571428571428,0.0,0.00546448087431694,0.1007838745800672,15,2,0.71,0.01,0.23,0.03,0.02,0.15,10,0
7203,0.32285714285714284,0.4150943396226415,0.1493624772313297,0.2558790593505039,0,1,0.19,0.06,0.47,0.17,0.11,0.03,6,0
4331,0.7600000000000001,0.03773584905660378,0.01092896174863388,0.09686450167973125,1,1,0.35,0.15,0.3,0.13,0.08,0.32,12,1
9417,0.6614285714285714,0.16981132075471697,0.056466302367941715,0.1097424412094065,11,0,0.48,0.06,0.32,0.03,0.11,0.08,13,1
1610,0.25714285714285723,0.830188679245283,0.1766848816029144,0.7513997760358343,16,2,0.4,0.06,0.41,0.11,0.01,0.05,8,0
5408,0.41714285714285715,0.4528301886792453,0.04189435336976321,0.36394176931690925,0,1,0.48,0.04,0.42,0.04,0.02,0.05,8,0
3454,0.5357142857142857,0.6226415094339622,0.12021857923497267,0.6349384098544233,10,0,0.4,0.02,0.47,0.09,0.02,0.03,8,0
4016,0.33857142857142863,0.018867924528301886,0.020036429872495445,0.1007838745800672,15,2,0.31,0.13,0.35,0.2,0.01,0.23,12,1
3181,0.26142857142857145,0.6415094339622641,0.1384335154826958,0.41545352743561026,7,3,0.5,0.06,0.39,0.03,0.01,0.01,13,1
1583,0.7357142857142857,0.03773584905660378,0.1092896174863388,0.08902575587905935,1,1,0.7,0.03,0.22,0.01,0.03,0.29,3,2
2493,0.04571428571428571,0.0,0.5428051001821493,0.09966405375139978,12,0,0.24,0.07,0.41,0.14,0.14,0.1,0,2
3497,0.06571428571428573,0.05660377358490566,0.06557377049180328,0.1187010078387458,2,1,0.72,0.03,0.18,0.04,0.03,0.09,10,0
8009,0.58,0.5849056603773585,0.014571948998178506,0.40033594624860025,10,0,0.11,0.12,0.45,0.15,0.17,0.15,0,2
2237,0.5985714285714286,0.03773584905660378,0.0273224043715847,0.09798432250839866,5,3,0.05,0.19,0.19,0.22,0.35,0.52,5,2
7182,0.2300000000000001,0.3962264150943396,0.11293260473588343,0.3471444568868981,0,1,0.36,0.14,0.23,0.06,0.21,0.07,7,0
9054,0.6585714285714287,0.3962264150943396,0.12386156648451731,0.3505039193729004,17,2,0.19,0.29,0.37,0.04,0.11,0.03,0,2
7274,0.6257142857142858,0.4716981132075472,0.007285974499089253,0.33090705487122063,17,2,0.29,0.05,0.43,0.11,0.12,0.14,0,2
4890,0.14857142857142858,0.4716981132075472,0.018214936247723135,0.32754759238521836,7,3,0.25,0.13,0.44,0.05,0.13,0.04,0,2
4048,0.7628571428571428,0.660377358490566,0.0036429872495446266,0.458006718924972,10,0,0.58,0.02,0.28,0.08,0.05,0.07,1,2
9263,0.5142857142857143,0.05660377358490566,0.14571948998178508,0.10022396416573348,5,3,0.45,0.01,0.36,0.04,0.14,0.2,8,0
6712,0.6571428571428571,0.3018867924528302,0.08743169398907104,0.043673012318029114,11,0,0.76,0.01,0.19,0.02,0.02,0.13,10,0
6323,0.5957142857142858,0.07547169811320754,0.00546448087431694,0.09014557670772677,5,3,0.75,0.03,0.15,0.04,0.03,0.04,10,0
1251,0.4157142857142858,0.03773584905660378,0.01639344262295082,0.09798432250839866,5,3,0.07,0.41,0.17,0.05,0.3,0.84,18,1
10205,0.22142857142857142,0.33962264150943394,0.16029143897996356,0.22340425531914893,4,3,0.69,0.07,0.15,0.01,0.08,0.47,2,2
2959,0.38142857142857134,0.09433962264150944,0.1785063752276867,0.0851063829787234,15,2,0.5,0.02,0.43,0.04,0.01,0.03,13,1
5897,0.18571428571428572,0.6981132075471698,0.025500910746812384,0.5750279955207167,16,2,0.46,0.02,0.42,0.01,0.08,0.02,8,0
1809,0.9171428571428571,0.11320754716981132,0.07285974499089254,0.09070548712206047,13,2,0.27,0.11,0.46,0.1,0.05,0.16,6,0
8503,0.3028571428571428,0.1320754716981132,0.08743169398907104,0.07110862262038074,15,2,0.52,0.08,0.33,0.05,0.02,0.06,13,1
5201,0.48571428571428565,0.4716981132075472,0.08925318761384335,0.2956326987681971,0,1,0.7,0.06,0.16,0.04,0.04,0.02,10,0
8747,0.17142857142857149,0.3773584905660377,0.012750455373406192,0.251959686450168,4,3,0.4,0.11,0.25,0.14,0.09,0.29,12,1
5138,0.2171428571428572,0.32075471698113206,0.08561020036429873,0.21724524076147816,4,3,0.13,0.22,0.21,0.4,0.04,0.09,16,1
9869,0.26142857142857145,0.3584905660377358,0.0965391621129326,0.2206047032474804,4,3,0.67,0.02,0.26,0.03,0.03,0.16,1,2
9313,0.08857142857142863,0.0,0.34790528233151186,0.1019036954087346,12,0,0.82,0.02,0.13,0.01,0.02,0.02,4,2
4888,0.7085714285714285,0.7358490566037735,0.14389799635701275,0.46752519596864506,10,0,0.88,0.0,0.11,0.0,0.01,0.03,4,2
10677,0.3957142857142858,0.6792452830188679,0.060109289617486336,0.4300111982082867,16,2,0.44,0.08,0.43,0.03,0.03,0.01,8,0
4023,0.8085714285714286,0.6415094339622641,0.07650273224043716,0.45744680851063835,3,1,0.56,0.07,0.28,0.06,0.03,0.04,13,1
6636,0.055714285714285716,0.0,0.018214936247723135,0.09966405375139978,2,1,0.16,0.22,0.38,0.19,0.04,0.02,0,2
7605,0.10142857142857142,0.20754716981132076,0.10200364298724954,0.1864501679731243,4,3,0.23,0.17,0.42,0.06,0.11,0.03,0,2
3877,0.26714285714285724,0.0,0.7941712204007286,0.09966405375139978,6,3,0.31,0.16,0.38,0.09,0.06,0.02,0,2
9976,0.5871428571428571,0.0,0.22586520947176686,0.09798432250839866,5,3,0.42,0.07,0.33,0.06,0.11,0.49,12,1
10257,0.38428571428571423,0.03773584905660378,0.13479052823315119,0.09854423292273236,15,2,0.73,0.03,0.19,0.04,0.0,0.15,10,0
6401,0.46285714285714297,0.1509433962264151,0.16757741347905283,0.10862262038073908,5,3,0.39,0.01,0.5,0.07,0.03,0.04,8,0
6540,0.5514285714285715,0.5471698113207547,0.11657559198542805,0.3572228443449048,17,2,0.66,0.02,0.3,0.01,0.01,0.02,1,2
7289,0.3742857142857142,0.2830188679245283,0.0273224043715847,0.1629339305711086,14,2,0.92,0.0,0.06,0.01,0.01,0.36,3,2
9165,0.42000000000000004,0.09433962264150944,0.18214936247723132,0.09182530795072788,5,3,0.29,0.16,0.38,0.12,0.05,0.1,0,2
4346,0.4442857142857143,0.5094339622641509,0.16029143897996356,0.3936170212765957,0,1,0.23,0.1,0.49,0.08,0.1,0.07,6,0
7864,0.9771428571428572,0.3018867924528302,0.01639344262295082,0.1103023516237402,8,0,0.82,0.01,0.15,0.01,0.01,0.23,3,2
9531,0.8942857142857142,0.018867924528301886,0.14754098360655737,0.10358342665173573,13,2,0.48,0.06,0.28,0.08,0.1,0.1,7,0
1358,0.4842857142857143,0.3962264150943396,0.061930783242258654,0.341545352743561,0,1,0.78,0.02,0.19,0.01,0.0,0.21,3,2
10407,0.7628571428571428,0.660377358490566,0.04007285974499089,0.44960806270996645,10,0,0.74,0.01,0.22,0.02,0.01,0.01,10,0
7043,0.052857142857142825,0.03773584905660378,0.17486338797814208,0.1007838745800672,2,1,0.1,0.58,0.1,0.18,0.04,0.74,18,1
1745,0.46285714285714297,0.05660377358490566,0.1092896174863388,0.09854423292273236,5,3,0.17,0.1,0.33,0.1,0.3,0.18,11,0
2749,0.4800000000000001,0.5094339622641509,0.00546448087431694,0.526875699888018,10,0,0.42,0.06,0.38,0.06,0.09,0.03,8,0
8676,0.39,0.05660377358490566,0.029143897996357013,0.1097424412094065,15,2,0.34,0.18,0.19,0.21,0.08,0.19,7,0
10652,0.34571428571428575,0.1509433962264151,0.0546448087431694,0.1097424412094065,15,2,0.81,0.01,0.17,0.0,0.01,0.02,10,0
5309,0.4128571428571429,0.16981132075471697,0.16393442622950818,0.1265397536394177,14,2,0.81,0.02,0.15,0.01,0.01,0.04,10,0
5860,0.722857142857143,0.5660377358490566,0.04553734061930783,0.5414333706606943,10,0,0.55,0.1,0.21,0.1,0.04,0.63,2,2
5074,0.03142857142857147,0.018867924528301886,0.052823315118397086,0.09966405375139978,2,1,0.21,0.1,0.51,0.1,0.08,0.42,9,0
3665,0.7657142857142857,0.5283018867924528,0.11657559198542805,0.4921612541993281,3,1,0.49,0.03,0.29,0.07,0.12,0.03,13,1
1431,0.8485714285714286,0.2830188679245283,0.0692167577413479,0.06326987681970885,8,0,0.55,0.02,0.36,0.03,0.04,0.16,13,1
3414,0.01571428571428568,0.4528301886792453,0.0546448087431694,0.4227323628219485,7,3,0.16,0.2,0.51,0.08,0.05,0.01,6,0
7618,0.3442857142857142,0.07547169811320754,0.00546448087431694,0.09574468085106383,15,2,0.05,0.23,0.24,0.3,0.19,0.74,18,1
6094,0.972857142857143,0.4528301886792453,0.056466302367941715,0.3499440089585666,3,1,0.65,0.04,0.23,0.04,0.04,0.01,1,2
8702,0.14428571428571435,0.07547169811320754,0.0273224043715847,0.09742441209406495,2,1,0.29,0.13,0.42,0.01,0.15,0.11,0,2
3642,0.4185714285714285,0.7169811320754716,0.1366120218579235,0.44960806270996645,16,2,0.68,0.04,0.25,0.02,0.01,0.13,1,2
7529,0.82,0.03773584905660378,0.16393442622950818,0.09462486002239642,13,2,0.67,0.0,0.2,0.05,0.08,0.25,17,1
1219,0.25571428571428567,0.2641509433962264,0.01639344262295082,0.24020156774916013,4,3,0.62,0.06,0.19,0.07,0.06,0.07,1,2
6209,0.6771428571428572,0.830188679245283,0.12568306010928962,0.5884658454647257,9,0,0.3,0.11,0.42,0.14,0.03,0.07,0,2
9760,0.3628571428571429,0.0,0.13296903460837886,0.09966405375139978,15,2,0.17,0.04,0.28,0.32,0.19,0.61,5,2
9418,0.7885714285714286,0.5660377358490566,0.10018214936247723,0.5907054871220605,10,0,0.4,0.13,0.36,0.06,0.06,0.0,8,0
2231,0.6257142857142858,0.05660377358490566,0.11657559198542805,0.12486002239641658,1,1,0.42,0.02,0.23,0.1,0.23,0.08,7,0
2891,0.32714285714285707,0.0,0.9471766848816029,0.1007838745800672,6,3,0.52,0.06,0.37,0.03,0.02,0.07,13,1
1969,0.6228571428571429,0.32075471698113206,0.03825136612021858,0.12038073908174693,11,0,0.67,0.0,0.25,0.04,0.03,0.48,2,2
3763,0.35857142857142865,0.07547169811320754,0.06375227686703097,0.08902575587905935,15,2,0.67,0.04,0.2,0.01,0.09,0.24,17,1
5629,0.8442857142857142,0.4716981132075472,0.08014571948998178,0.4048152295632699,3,1,0.82,0.01,0.15,0.01,0.01,0.08,4,2
4911,0.1171428571428571,0.3018867924528302,0.06557377049180328,0.1696528555431131,4,3,0.35,0.07,0.31,0.17,0.09,0.05,7,0
1688,0.7214285714285714,0.1320754716981132,0.09289617486338798,0.09854423292273236,1,1,0.75,0.02,0.19,0.04,0.0,0.15,10,0
5564,0.0071428571428571175,0.018867924528301886,0.03825136612021858,0.09798432250839866,2,1,0.83,0.01,0.15,0.0,0.01,0.04,4,2
6357,0.1171428571428571,0.07547169811320754,0.023679417122040074,0.09686450167973125,2,1,0.47,0.02,0.49,0.01,0.01,0.05,8,0
5951,0.6742857142857143,0.018867924528301886,0.07832422586520947,0.09910414333706608,1,1,0.4,0.07,0.46,0.03,0.04,0.13,8,0
8348,0.67,0.20754716981132076,0.08743169398907104,0.1422172452407615,11,0,0.55,0.07,0.26,0.07,0.05,0.15,17,1
9586,0.6542857142857142,0.20754716981132076,0.020036429872495445,0.15621500559910415,11,0,0.39,0.04,0.31,0.07,0.19,0.36,12,1
8005,0.8385714285714286,0.2641509433962264,0.007285974499089253,0.03863381858902576,8,0,0.43,0.08,0.36,0.07,0.07,0.1,8,0
8606,0.48285714285714276,0.1320754716981132,0.00546448087431694,0.10358342665173573,5,3,0.73,0.01,0.23,0.01,0.01,0.06,10,0
8501,0.48857142857142855,0.07547169811320754,0.05100182149362477,0.0940649496080627,5,3,0.4,0.08,0.32,0.14,0.06,0.78,15,1
1590,0.2785714285714286,0.03773584905660378,0.08925318761384335,0.0940649496080627,15,2,0.15,0.34,0.19,0.32,0.0,0.6,5,2
3547,0.5542857142857144,0.16981132075471697,0.06739526411657559,0.14949608062709968,11,0,0.56,0.02,0.32,0.06,0.04,0.29,17,1
3237,0.8542857142857142,0.6415094339622641,0.07650273224043716,0.5923852183650616,9,0,0.43,0.06,0.41,0.07,0.03,0.01,8,0
6709,0.18714285714285717,0.32075471698113206,0.12750455373406194,0.18253079507278835,4,3,0.31,0.09,0.4,0.15,0.05,0.1,0,2
3913,0.9028571428571429,0.05660377358490566,0.07103825136612021,0.09742441209406495,13,2,0.36,0.08,0.34,0.12,0.1,0.12,7,0
8991,0.19285714285714284,0.24528301886792453,0.17304189435336975,0.1612541993281075,4,3,0.92,0.01,0.06,0.01,0.0,0.17,4,2
4002,0.9414285714285714,0.6981132075471698,0.14389799635701275,0.4916013437849944,9,0,0.26,0.03,0.61,0.09,0.01,0.05,6,0
4198,0.33857142857142863,0.018867924528301886,0.025500910746812384,0.09518477043673013,15,2,0.29,0.09,0.32,0.1,0.19,0.28,12,1
7906,0.31999999999999995,0.22641509433962265,0.052823315118397086,0.1690929451287794,14,2,0.52,0.08,0.17,0.11,0.13,0.07,7,0
10522,0.5342857142857144,0.2830188679245283,0.11839708561020036,0.1690929451287794,11,0,0.53,0.08,0.22,0.05,0.12,0.08,7,0
7234,0.7385714285714285,0.7358490566037735,0.01092896174863388,0.47480403135498317,10,0,0.48,0.09,0.22,0.05,0.15,0.04,7,0
5057,0.5871428571428571,0.3584905660377358,0.15300546448087432,0.27827547592385216,17,2,0.62,0.01,0.17,0.11,0.09,0.24,17,1
7014,0.49142857142857144,0.49056603773584906,0.17122040072859745,0.48096304591265393,0,1,0.2,0.21,0.38,0.03,0.18,0.04,0,2
8330,0.5171428571428572,0.05660377358490566,0.07103825136612021,0.0940649496080627,5,3,0.37,0.04,0.5,0.04,0.05,0.16,8,0
6333,0.8785714285714287,0.11320754716981132,0.14389799635701275,0.10582306830907055,13,2,0.09,0.35,0.34,0.18,0.05,0.15,14,1
9188,0.7985714285714286,0.11320754716981132,0.1111111111111111,0.083986562150056,1,1,0.91,0.01,0.07,0.0,0.01,0.03,4,2
1598,0.8657142857142858,0.3018867924528302,0.029143897996357013,0.177491601343785,8,0,0.47,0.08,0.36,0.02,0.07,0.33,12,1
4347,0.48857142857142855,0.3018867924528302,0.17304189435336975,0.21052631578947367,14,2,0.45,0.0,0.31,0.03,0.2,0.18,7,0
5269,0.6442857142857142,0.05660377358490566,0.06739526411657559,0.09798432250839866,1,1,0.43,0.06,0.48,0.03,0.01,0.18,8,0
9622,0.25857142857142856,0.5660377358490566,0.15664845173041894,0.5727883538633819,16,2,0.55,0.03,0.37,0.03,0.03,0.03,13,1
9124,0.5057142857142857,0.7358490566037735,0.04371584699453552,0.5548712206047033,10,0,0.14,0.1,0.45,0.18,0.13,0.34,9,0
7586,0.7471428571428572,0.2830188679245283,0.1657559198542805,0.1612541993281075,11,0,0.28,0.31,0.1,0.14,0.18,0.33,14,1
2606,0.02857142857142858,0.09433962264150944,0.09107468123861566,0.13661814109742443,2,1,0.85,0.0,0.14,0.0,0.01,0.05,4,2
3959,0.9542857142857143,0.05660377358490566,0.10200364298724954,0.10582306830907055,13,2,0.77,0.0,0.12,0.02,0.09,0.26,3,2
3790,0.8357142857142857,0.18867924528301885,0.0036429872495446266,0.13717805151175813,13,2,0.77,0.02,0.18,0.0,0.03,0.3,3,2
8869,0.40142857142857136,0.0,0.3843351548269581,0.09798432250839866,12,0,0.48,0.08,0.21,0.12,0.11,0.16,7,0
1775,0.040000000000000036,0.0,0.8615664845173042,0.09910414333706608,6,3,0.09,0.19,0.25,0.14,0.33,0.19,11,0
7766,0.24857142857142855,0.018867924528301886,0.09107468123861566,0.10750279955207168,15,2,0.79,0.02,0.16,0.02,0.02,0.35,3,2
9393,0.4442857142857143,0.3773584905660377,0.17304189435336975,0.23964165733482642,14,2,0.46,0.03,0.31,0.06,0.14,0.09,7,0
5081,0.4457142857142856,0.018867924528301886,0.11475409836065574,0.09742441209406495,5,3,0.15,0.28,0.23,0.26,0.08,0.47,5,2
3206,0.6214285714285716,0.5471698113207547,0.1092896174863388,0.477043673012318,10,0,0.58,0.01,0.31,0.08,0.01,0.05,13,1
4039,0.83,0.018867924528301886,0.060109289617486336,0.093505039193729,13,2,0.1,0.05,0.23,0.2,0.41,0.78,18,1
6004,0.04428571428571426,0.5094339622641509,0.1366120218579235,0.38521836506159013,7,3,0.71,0.01,0.26,0.01,0.01,0.04,10,0
1345,0.8214285714285715,0.5094339622641509,0.14389799635701275,0.28891377379619265,3,1,0.93,0.01,0.05,0.0,0.01,0.13,4,2
4554,0.20714285714285718,0.07547169811320754,0.0036429872495446266,0.10470324748040313,15,2,0.47,0.02,0.33,0.07,0.1,0.19,7,0
8132,0.2171428571428572,0.3584905660377358,0.10018214936247723,0.3079507278835386,4,3,0.28,0.12,0.33,0.11,0.16,0.08,0,2
10401,0.807142857142857,0.2641509433962264,0.16939890710382513,0.12374020156774916,8,0,0.96,0.0,0.04,0.0,0.0,0.03,4,2
2037,0.027142857142857135,0.33962264150943394,0.06557377049180328,0.2872340425531915,4,3,0.7,0.03,0.21,0.03,0.02,0.13,10,0
2856,0.13428571428571434,0.07547169811320754,0.061930783242258654,0.09630459126539753,2,1,0.01,0.3,0.17,0.18,0.34,0.61,18,1
5451,0.7814285714285715,0.03773584905660378,0.029143897996357013,0.09854423292273236,1,1,0.31,0.13,0.35,0.13,0.08,0.39,12,1
2193,0.24428571428571433,0.0,0.7814207650273224,0.1007838745800672,6,3,0.66,0.03,0.28,0.02,0.01,0.01,1,2
7943,0.3471428571428571,0.3018867924528302,0.052823315118397086,0.20940649496080627,14,2,0.22,0.41,0.19,0.08,0.09,0.08,14,1
6139,0.21857142857142853,0.16981132075471697,0.15482695810564662,0.14501679731243,15,2,0.45,0.15,0.23,0.02,0.15,0.21,7,0
4234,0.82,0.16981132075471697,0.12021857923497267,0.1349384098544233,13,2,0.42,0.09,0.38,0.09,0.02,0.16,8,0
5631,0.06000000000000005,0.4716981132075472,0.02185792349726776,0.3941769316909295,7,3,0.32,0.14,0.16,0.23,0.14,0.12,7,0
1295,0.8342857142857144,0.03773584905660378,0.04007285974499089,0.09518477043673013,13,2,0.11,0.09,0.55,0.12,0.13,0.08,6,0
4181,0.702857142857143,0.7924528301886792,0.060109289617486336,0.5453527435610303,9,0,0.36,0.05,0.47,0.06,0.06,0.05,8,0
10573,0.3642857142857142,0.33962264150943394,0.029143897996357013,0.22284434490481525,14,2,0.86,0.01,0.12,0.01,0.0,0.02,4,2
2719,0.2400000000000001,0.24528301886792453,0.15300546448087432,0.14109742441209405,4,3,0.84,0.0,0.15,0.0,0.01,0.09,4,2
8322,0.8014285714285715,0.03773584905660378,0.04918032786885246,0.09798432250839866,1,1,0.25,0.17,0.39,0.01,0.17,0.22,0,2
10289,0.08285714285714285,0.2641509433962264,0.0965391621129326,0.20828667413213886,4,3,0.33,0.18,0.39,0.03,0.07,0.37,12,1
4483,0.0814285714285714,0.0,0.18761384335154827,0.09854423292273236,2,1,0.58,0.04,0.3,0.03,0.05,0.16,17,1
4837,0.5299999999999999,0.20754716981132076,0.04735883424408015,0.14109742441209405,11,0,0.94,0.0,0.05,0.01,0.0,0.14,4,2
8450,0.5085714285714286,0.16981132075471697,0.15482695810564662,0.1528555431131019,5,3,0.35,0.07,0.35,0.12,0.11,0.06,8,0
8121,0.4514285714285714,0.7169811320754716,0.012750455373406192,0.5750279955207167,16,2,0.37,0.04,0.29,0.1,0.21,0.11,7,0
4607,0.7857142857142857,0.07547169811320754,0.10018214936247723,0.10022396416573348,1,1,0.16,0.0,0.37,0.31,0.16,0.45,5,2
3582,0.05428571428571427,0.03773584905660378,0.0546448087431694,0.10022396416573348,2,1,0.16,0.11,0.32,0.26,0.15,0.26,16,1
5450,0.10999999999999999,0.32075471698113206,0.07103825136612021,0.21052631578947367,4,3,0.66,0.06,0.2,0.04,0.04,0.54,2,2
1646,0.6314285714285713,0.5660377358490566,0.10382513661202186,0.38969764837625975,10,0,0.42,0.03,0.39,0.07,0.1,0.09,8,0
5766,0.9128571428571429,0.7169811320754716,0.15846994535519127,0.5851063829787234,9,0,0.36,0.08,0.4,0.08,0.08,0.03,8,0
6701,0.8314285714285715,0.7547169811320754,0.09289617486338798,0.6164613661814109,9,0,0.2,0.08,0.28,0.19,0.26,0.02,0,2
4907,0.35142857142857153,0.6037735849056604,0.020036429872495445,0.6343784994400896,16,2,0.4,0.11,0.39,0.06,0.04,0.26,12,1
7518,0.7300000000000001,0.07547169811320754,0.01639344262295082,0.0845464725643897,1,1,0.55,0.0,0.39,0.03,0.03,0.17,13,1
5334,0.6285714285714287,0.24528301886792453,0.10564663023679417,0.16573348264277715,11,0,0.35,0.15,0.19,0.15,0.16,0.07,7,0
10129,0.7585714285714286,0.0,0.13114754098360656,0.09854423292273236,1,1,0.12,0.23,0.25,0.3,0.1,0.04,16,1
1770,0.21857142857142853,0.018867924528301886,0.16029143897996356,0.10358342665173573,15,2,0.93,0.0,0.07,0.0,0.0,0.02,4,2
7067,0.27142857142857146,0.2830188679245283,0.0947176684881603,0.18029115341545354,14,2,0.86,0.01,0.11,0.01,0.01,0.11,4,2
9039,0.9914285714285714,0.8490566037735848,0.060109289617486336,0.5615901455767077,9,0,0.22,0.12,0.47,0.1,0.09,0.08,6,0
7060,0.66,0.05660377358490566,0.04918032786885246,0.08678611422172453,1,1,0.34,0.07,0.51,0.02,0.06,0.34,9,0
10683,0.2300000000000001,0.3773584905660377,0.1785063752276867,0.3051511758118701,4,3,0.69,0.03,0.24,0.01,0.03,0.01,1,2
5571,0.13428571428571434,0.16981132075471697,0.1766848816029144,0.14725643896976484,2,1,0.21,0.01,0.21,0.17,0.39,0.38,11,0
8535,0.6485714285714287,0.07547169811320754,0.023679417122040074,0.10638297872340426,1,1,0.15,0.1,0.38,0.2,0.17,0.39,9,0
9422,0.30999999999999994,0.2641509433962264,0.10018214936247723,0.2211646136618141,14,2,0.4,0.17,0.29,0.08,0.06,0.04,7,0
2175,0.11857142857142855,0.6037735849056604,0.16757741347905283,0.6511758118701008,16,2,0.37,0.08,0.44,0.05,0.06,0.02,8,0
10870,0.10857142857142854,0.3584905660377358,0.056466302367941715,0.3365061590145577,4,3,0.68,0.03,0.23,0.02,0.04,0.1,1,2
8987,0.6357142857142858,0.0,0.7431693989071039,0.09854423292273236,18,2,0.57,0.04,0.38,0.01,0.0,0.11,13,1
10559,0.4285714285714285,0.7358490566037735,0.08925318761384335,0.5683090705487122,16,2,0.63,0.07,0.26,0.01,0.03,0.16,17,1
1013,0.1528571428571429,0.5283018867924528,0.09836065573770492,0.4372900335946248,7,3,0.27,0.03,0.39,0.2,0.11,0.34,9,0
2092,0.7585714285714286,0.3962264150943396,0.0546448087431694,0.3650615901455767,17,2,0.7,0.01,0.24,0.02,0.03,0.02,1,2
1163,0.36,0.5283018867924528,0.15300546448087432,0.3269876819708847,0,1,0.24,0.27,0.36,0.11,0.02,0.04,0,2
4919,0.5942857142857142,0.32075471698113206,0.151183970856102,0.15845464725643899,11,0,0.39,0.06,0.34,0.12,0.09,0.02,8,0
10105,0.16714285714285715,0.07547169811320754,0.09836065573770492,0.09966405375139978,2,1,0.53,0.03,0.38,0.01,0.05,0.14,13,1
1547,0.6742857142857143,0.5471698113207547,0.12021857923497267,0.38521836506159013,10,0,0.39,0.08,0.42,0.04,0.07,0.03,8,0
3129,0.4485714285714285,0.2830188679245283,0.04371584699453552,0.125979843225084,14,2,0.49,0.1,0.3,0.1,0.01,0.05,13,1
9295,0.13142857142857145,0.03773584905660378,0.12386156648451731,0.09798432250839866,2,1,0.3,0.02,0.45,0.13,0.09,0.28,9,0
1921,0.5314285714285715,0.1509433962264151,0.06739526411657559,0.135498320268757,5,3,0.32,0.01,0.39,0.19,0.1,0.45,12,1
1930,0.6985714285714285,0.03773584905660378,0.052823315118397086,0.1013437849944009,1,1,0.59,0.03,0.36,0.02,0.01,0.41,17,1
4661,0.9014285714285714,0.03773584905660378,0.04371584699453552,0.10022396416573348,13,2,0.43,0.08,0.42,0.05,0.02,0.11,8,0
9799,0.4700000000000001,0.11320754716981132,0.11657559198542805,0.11590145576707728,5,3,0.59,0.0,0.25,0.09,0.07,0.2,17,1
3143,0.09571428571428575,0.5283018867924528,0.05100182149362477,0.34322508398656215,7,3,0.54,0.01,0.4,0.02,0.03,0.02,13,1
3364,0.32285714285714284,0.09433962264150944,0.11657559198542805,0.13157894736842105,15,2,0.86,0.01,0.1,0.02,0.01,0.07,4,2
6286,0.7428571428571428,0.03773584905660378,0.052823315118397086,0.09518477043673013,1,1,0.87,0.0,0.11,0.01,0.01,0.06,4,2
8551,0.2371428571428572,0.0,0.4116575591985428,0.09910414333706608,12,0,0.06,0.13,0.26,0.09,0.46,0.24,11,0
1532,0.7200000000000001,0.6226415094339622,0.1092896174863388,0.46976483762597987,10,0,0.68,0.08,0.15,0.01,0.08,0.09,10,0
6292,0.9414285714285714,0.03773584905660378,0.01639344262295082,0.09742441209406495,13,2,0.47,0.05,0.41,0.04,0.04,0.02,8,0
6159,0.17142857142857149,0.11320754716981132,0.1384335154826958,0.1265397536394177,2,1,0.58,0.07,0.27,0.02,0.07,0.03,1,2
9296,0.46571428571428564,0.07547169811320754,0.151183970856102,0.083986562150056,5,3,0.28,0.05,0.59,0.02,0.05,0.26,9,0
6554,0.8842857142857142,0.1509433962264151,0.020036429872495445,0.10862262038073908,13,2,0.7,0.02,0.23,0.01,0.04,0.02,10,0
3565,0.5742857142857144,0.0,0.5209471766848816,0.09910414333706608,18,2,0.08,0.1,0.28,0.13,0.41,0.16,11,0
7431,0.22285714285714298,0.1509433962264151,0.16757741347905283,0.09854423292273236,15,2,0.56,0.01,0.35,0.01,0.06,0.2,17,1
