Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
9875,0.052857142857142825,0.03773584905660378,0.6900000000000001,0.09854423292273236,2,0.31,0.09,0.47,0.01,0.12,0.01,8,2,3.0,69.0,42.0,1,2,1,1.3333333333333333,3
5397,0.34857142857142864,0.05660377358490566,0.19,0.10022396416573348,2,0.28,0.19,0.39,0.1,0.04,0.27,16,1,4.0,19.0,59.0,1,5,2,2.6666666666666665,5
1324,0.3342857142857144,0.5094339622641509,0.8300000000000001,0.4115341545352743,3,0.54,0.04,0.31,0.06,0.05,0.05,17,1,28.0,83.0,1333.0,5,1,5,3.6666666666666665,2
4836,0.48142857142857143,0.05660377358490566,0.41000000000000003,0.0923852183650616,2,0.84,0.02,0.14,0.0,0.0,0.03,6,2,4.0,41.0,45.0,1,3,1,1.6666666666666667,3
1659,0.2985714285714286,0.3773584905660377,0.77,0.24748040313549832,3,0.25,0.18,0.43,0.09,0.04,0.32,16,1,21.0,77.0,901.0,4,2,4,3.3333333333333335,2
7237,0.38,0.32075471698113206,0.04,0.28331466965285557,3,0.53,0.04,0.3,0.09,0.04,0.03,17,1,18.0,4.0,719.0,4,5,4,4.333333333333333,2
8334,0.5157142857142857,0.49056603773584906,0.16,0.3471444568868981,1,0.62,0.09,0.24,0.05,0.01,0.02,4,0,27.0,16.0,1283.0,4,5,5,4.666666666666667,0
1303,0.38428571428571423,0.18867924528301885,0.13,0.15621500559910415,2,0.47,0.14,0.26,0.0,0.13,0.15,0,0,11.0,13.0,347.0,3,5,3,3.6666666666666665,3
5796,0.02285714285714291,0.018867924528301886,0.73,0.10246360582306831,2,0.33,0.11,0.3,0.11,0.15,0.23,9,2,2.0,73.0,41.0,1,2,1,1.3333333333333333,3
3330,0.6542857142857142,0.11320754716981132,0.23,0.1013437849944009,2,0.57,0.02,0.39,0.02,0.0,0.24,7,2,7.0,23.0,183.0,2,4,2,2.6666666666666665,3
9136,0.42714285714285716,0.1509433962264151,0.63,0.07950727883538634,2,0.81,0.0,0.16,0.01,0.01,0.18,14,1,9.0,63.0,262.0,3,2,3,2.6666666666666665,5
8215,0.49285714285714277,0.2830188679245283,0.43,0.21556550951847703,2,0.47,0.03,0.37,0.06,0.08,0.14,17,1,16.0,43.0,592.0,3,3,3,3.0,5
6571,0.5285714285714286,0.22641509433962265,0.74,0.14557670772676373,0,0.8,0.02,0.13,0.03,0.01,0.21,14,1,13.0,74.0,436.0,3,2,3,2.6666666666666665,4
6976,0.25571428571428567,0.22641509433962265,0.72,0.13941769316909294,0,0.6,0.03,0.19,0.12,0.06,0.05,4,0,13.0,72.0,435.0,3,2,3,2.6666666666666665,1
6564,0.8728571428571429,0.03773584905660378,0.9400000000000001,0.093505039193729,0,0.66,0.06,0.22,0.03,0.03,0.2,7,2,3.0,94.0,43.0,1,1,1,1.0,1
3222,0.14571428571428569,0.33962264150943394,0.31,0.23012318029115342,3,0.49,0.1,0.36,0.0,0.05,0.15,17,1,19.0,31.0,771.0,4,4,4,4.0,2
8140,0.9700000000000001,0.4716981132075472,0.06,0.31970884658454646,1,0.92,0.0,0.06,0.01,0.01,0.18,6,2,26.0,6.0,1206.0,4,5,4,4.333333333333333,0
7746,0.5757142857142857,0.18867924528301885,0.26,0.11814109742441209,2,0.64,0.07,0.23,0.05,0.01,0.2,7,2,11.0,26.0,341.0,3,4,3,3.3333333333333335,3
10575,0.0357142857142857,0.49056603773584906,0.23,0.3213885778275476,3,0.3,0.21,0.27,0.08,0.14,0.14,3,0,27.0,23.0,1281.0,4,4,5,4.333333333333333,2
6468,0.5057142857142857,0.03773584905660378,0.58,0.09854423292273236,2,0.09,0.2,0.25,0.31,0.16,0.71,1,0,3.0,58.0,40.0,1,3,1,1.6666666666666667,3
8905,0.010000000000000009,0.03773584905660378,0.08,0.09854423292273236,2,0.09,0.28,0.27,0.08,0.27,0.24,5,0,3.0,8.0,32.0,1,5,1,2.3333333333333335,3
1536,0.6900000000000001,0.20754716981132076,0.26,0.08062709966405375,2,0.62,0.07,0.29,0.01,0.01,0.08,4,0,12.0,26.0,395.0,3,4,3,3.3333333333333335,3
6916,0.5328571428571428,0.05660377358490566,0.15,0.09518477043673013,2,0.63,0.03,0.29,0.05,0.0,0.08,4,0,4.0,15.0,65.0,1,5,2,2.6666666666666665,3
2659,0.4571428571428572,0.11320754716981132,0.09,0.10750279955207168,2,0.89,0.0,0.09,0.0,0.01,0.06,6,2,7.0,9.0,187.0,2,5,2,3.0,3
3372,0.16285714285714292,0.33962264150943394,0.86,0.23964165733482642,0,0.93,0.0,0.06,0.01,0.0,0.07,6,2,19.0,86.0,766.0,4,1,4,3.0,1
3535,0.33285714285714285,0.49056603773584906,0.5700000000000001,0.3079507278835386,3,0.28,0.03,0.49,0.02,0.17,0.11,10,2,27.0,57.0,1274.0,4,3,4,3.6666666666666665,2
7054,0.5471428571428573,0.22641509433962265,0.6,0.1511758118701008,0,0.54,0.01,0.33,0.06,0.06,0.01,17,1,13.0,60.0,435.0,3,3,3,3.0,4
6663,0.9071428571428571,0.3962264150943396,0.07,0.125979843225084,1,0.78,0.03,0.16,0.02,0.01,0.06,2,0,22.0,7.0,951.0,4,5,4,4.333333333333333,0
8546,0.8099999999999999,0.3018867924528302,0.07,0.10806270996640538,2,0.97,0.0,0.03,0.0,0.0,0.05,6,2,17.0,7.0,655.0,3,5,3,3.6666666666666665,3
1375,0.5728571428571428,0.05660377358490566,0.54,0.09854423292273236,2,0.2,0.05,0.4,0.12,0.23,0.09,3,0,4.0,54.0,74.0,1,3,2,2.0,3
4249,0.33571428571428574,0.018867924528301886,0.27,0.10302351623740202,2,0.72,0.01,0.25,0.01,0.01,0.61,12,1,2.0,27.0,40.0,1,4,1,2.0,5
10657,0.3571428571428571,0.32075471698113206,0.59,0.29171332586786114,0,0.53,0.05,0.24,0.06,0.12,0.13,0,0,18.0,59.0,719.0,4,3,4,3.6666666666666665,1
7063,0.9442857142857143,0.07547169811320754,0.43,0.08566629339305712,0,0.83,0.02,0.14,0.01,0.01,0.26,14,1,5.0,43.0,121.0,2,3,2,2.3333333333333335,4
4462,0.7314285714285714,0.4716981132075472,0.8,0.39529675251959684,1,0.73,0.02,0.24,0.0,0.01,0.04,2,0,26.0,80.0,1216.0,4,2,4,3.3333333333333335,0
9449,0.2857142857142857,0.4339622641509434,0.53,0.2855543113101904,3,0.34,0.03,0.59,0.01,0.04,0.01,10,2,24.0,53.0,1084.0,4,3,4,3.6666666666666665,2
9921,0.23857142857142855,0.3773584905660377,0.79,0.24244120940649497,3,0.25,0.09,0.49,0.11,0.06,0.07,10,2,21.0,79.0,892.0,4,2,4,3.3333333333333335,2
1981,0.11142857142857143,0.09433962264150944,0.8200000000000001,0.10638297872340426,0,0.96,0.0,0.03,0.01,0.0,0.06,6,2,6.0,82.0,154.0,2,1,2,1.6666666666666667,1
1787,0.25428571428571434,0.4716981132075472,0.2,0.36450167973124303,3,0.26,0.22,0.41,0.04,0.07,0.24,16,1,26.0,20.0,1205.0,4,5,4,4.333333333333333,2
8079,0.08857142857142863,0.6415094339622641,0.89,0.6724524076147816,3,0.7,0.0,0.26,0.02,0.02,0.0,4,0,35.0,89.0,1789.0,5,1,5,3.6666666666666665,2
5470,0.7757142857142857,0.03773584905660378,0.04,0.08566629339305712,2,0.59,0.0,0.34,0.04,0.03,0.25,7,2,3.0,4.0,64.0,1,5,2,2.6666666666666665,3
6980,0.2785714285714286,0.2830188679245283,0.38,0.19148936170212766,2,0.46,0.1,0.18,0.09,0.17,0.1,0,0,16.0,38.0,599.0,3,4,3,3.3333333333333335,3
4681,0.9271428571428572,0.5471698113207547,0.17,0.4378499440089586,1,0.24,0.07,0.35,0.06,0.27,0.03,3,0,30.0,17.0,1466.0,5,5,5,5.0,0
7888,0.1757142857142857,0.11320754716981132,0.59,0.11478163493840986,2,0.52,0.02,0.36,0.04,0.06,0.43,11,2,7.0,59.0,183.0,2,3,2,2.3333333333333335,3
10933,0.17285714285714282,0.018867924528301886,0.86,0.09854423292273236,0,0.18,0.1,0.48,0.13,0.11,0.28,16,1,2.0,86.0,17.0,1,1,1,1.0,4
1961,0.6571428571428571,0.03773584905660378,0.58,0.09462486002239642,0,0.04,0.33,0.2,0.25,0.17,0.41,15,1,3.0,58.0,66.0,1,3,2,2.0,4
6815,0.37,0.4339622641509434,0.03,0.31746920492721165,3,0.43,0.09,0.31,0.12,0.05,0.01,0,0,24.0,3.0,1077.0,4,5,4,4.333333333333333,2
2852,0.5671428571428571,0.05660377358490566,0.28,0.0929451287793953,2,0.32,0.2,0.33,0.09,0.06,0.27,9,2,4.0,28.0,57.0,1,4,1,2.0,3
8669,0.32714285714285707,0.09433962264150944,0.24,0.07894736842105263,2,0.72,0.03,0.2,0.01,0.04,0.1,2,0,6.0,24.0,149.0,2,4,2,2.6666666666666665,3
10223,0.6628571428571429,0.05660377358490566,0.52,0.09574468085106383,0,0.37,0.03,0.41,0.11,0.07,0.13,8,2,4.0,52.0,33.0,1,3,1,1.6666666666666667,1
9717,0.9771428571428572,0.18867924528301885,0.3,0.14109742441209405,2,0.27,0.19,0.38,0.15,0.01,0.15,3,0,11.0,30.0,338.0,3,4,3,3.3333333333333335,3
9210,0.9314285714285714,0.9056603773584906,0.53,0.6825307950727884,1,0.25,0.04,0.48,0.05,0.18,0.02,10,2,49.0,53.0,2648.0,5,3,5,4.333333333333333,0
6836,0.08285714285714285,0.05660377358490566,0.96,0.09126539753639418,0,0.66,0.06,0.23,0.01,0.05,0.32,7,2,4.0,96.0,71.0,1,1,2,1.3333333333333333,1
7155,0.9785714285714285,0.4339622641509434,0.49,0.1612541993281075,0,0.89,0.01,0.09,0.0,0.01,0.08,6,2,24.0,49.0,1079.0,4,3,4,3.6666666666666665,1
10894,0.8457142857142858,0.018867924528301886,0.34,0.09854423292273236,2,0.73,0.02,0.22,0.02,0.01,0.1,2,0,2.0,34.0,31.0,1,4,1,2.0,3
10212,0.7785714285714286,0.6981132075471698,0.59,0.5240761478163494,1,0.6,0.02,0.32,0.03,0.03,0.03,17,1,38.0,59.0,1979.0,5,3,5,4.333333333333333,0
5357,0.20999999999999996,0.20754716981132076,0.73,0.15789473684210525,0,0.31,0.04,0.61,0.04,0.0,0.03,10,2,12.0,73.0,390.0,3,2,3,2.6666666666666665,1
4747,0.7457142857142857,0.3962264150943396,0.76,0.030235162374020158,1,0.54,0.05,0.19,0.12,0.1,0.1,0,0,22.0,76.0,954.0,4,2,4,3.3333333333333335,0
1878,0.5000000000000001,0.03773584905660378,0.44,0.0929451287793953,2,0.63,0.06,0.25,0.01,0.04,0.31,7,2,3.0,44.0,64.0,1,3,2,2.0,3
3368,0.35,0.05660377358490566,0.67,0.09462486002239642,0,0.48,0.01,0.35,0.09,0.07,0.06,17,1,4.0,67.0,66.0,1,2,2,1.6666666666666667,4
7436,0.4685714285714285,0.05660377358490566,0.92,0.09070548712206047,0,0.68,0.01,0.28,0.02,0.01,0.1,4,0,4.0,92.0,73.0,1,1,2,1.3333333333333333,1
10851,0.6242857142857142,0.1320754716981132,0.62,0.11702127659574468,0,0.92,0.0,0.08,0.0,0.0,0.01,6,2,8.0,62.0,220.0,2,2,2,2.0,1
6516,0.28714285714285726,0.3584905660377358,0.09,0.2726763717805151,3,0.61,0.05,0.17,0.11,0.06,0.06,4,0,20.0,9.0,829.0,4,5,4,4.333333333333333,2
9920,0.7142857142857143,0.6415094339622641,0.12,0.49832026875699886,1,0.31,0.15,0.24,0.16,0.14,0.06,3,0,35.0,12.0,1787.0,5,5,5,5.0,0
7471,0.5314285714285715,0.3584905660377358,0.8200000000000001,0.23572228443449048,0,0.9,0.0,0.09,0.01,0.0,0.04,6,2,20.0,82.0,832.0,4,1,4,3.0,1
9632,0.5814285714285715,0.49056603773584906,0.18,0.40761478163493836,1,0.21,0.11,0.47,0.2,0.01,0.1,10,2,27.0,18.0,1275.0,4,5,5,4.666666666666667,0
8873,0.6414285714285713,0.16981132075471697,0.54,0.09518477043673013,0,0.67,0.03,0.25,0.03,0.03,0.04,4,0,10.0,54.0,303.0,3,3,3,3.0,1
7531,0.9742857142857143,0.2830188679245283,0.15,0.1506159014557671,2,0.17,0.12,0.41,0.14,0.16,0.37,16,1,16.0,15.0,593.0,3,5,3,3.6666666666666665,5
1123,0.9071428571428571,0.49056603773584906,0.01,0.21052631578947367,1,0.54,0.0,0.32,0.06,0.07,0.01,17,1,27.0,1.0,1284.0,4,5,5,4.666666666666667,0
2396,0.9257142857142858,0.5849056603773585,0.77,0.45744680851063835,1,0.3,0.09,0.53,0.02,0.06,0.02,10,2,32.0,77.0,1605.0,5,2,5,4.0,0
4855,0.8171428571428571,0.5094339622641509,0.16,0.3622620380739082,1,0.92,0.0,0.06,0.01,0.01,0.09,6,2,28.0,16.0,1345.0,5,5,5,5.0,0
10065,0.3014285714285715,0.1320754716981132,0.55,0.12933930571108623,2,0.84,0.0,0.13,0.0,0.03,0.2,14,1,8.0,55.0,220.0,2,3,2,2.3333333333333335,5
5336,0.22000000000000008,0.3018867924528302,0.63,0.27603583426651734,3,0.87,0.0,0.11,0.02,0.0,0.02,6,2,17.0,63.0,661.0,3,2,4,3.0,2
5126,0.6457142857142858,0.16981132075471697,0.42,0.1097424412094065,2,0.86,0.01,0.12,0.0,0.01,0.0,6,2,10.0,42.0,303.0,3,3,3,3.0,3
7065,0.807142857142857,0.6415094339622641,0.38,0.47592385218365063,1,0.27,0.1,0.53,0.02,0.08,0.02,10,2,35.0,38.0,1797.0,5,4,5,4.666666666666667,0
6076,0.15142857142857147,0.3773584905660377,0.45,0.23516237402015677,3,0.84,0.01,0.13,0.01,0.0,0.09,6,2,21.0,45.0,902.0,4,3,4,3.6666666666666665,2
9280,0.3371428571428571,0.09433962264150944,0.8,0.12318029115341546,0,0.55,0.08,0.34,0.02,0.02,0.27,7,2,6.0,80.0,148.0,2,2,2,2.0,1
9642,0.36142857142857154,0.1509433962264151,0.33,0.07334826427771557,2,0.84,0.01,0.13,0.01,0.01,0.32,14,1,9.0,33.0,257.0,3,4,3,3.3333333333333335,5
1140,0.6257142857142858,0.6226415094339622,0.16,0.448488241881299,1,0.38,0.01,0.31,0.05,0.25,0.01,0,0,34.0,16.0,1728.0,5,5,5,5.0,0
10804,0.10142857142857142,0.5471698113207547,0.96,0.5274356103023516,3,0.67,0.04,0.25,0.04,0.01,0.0,4,0,30.0,96.0,1474.0,5,1,5,3.6666666666666665,2
3411,0.8385714285714286,0.2641509433962264,0.18,0.13157894736842105,2,0.7,0.01,0.26,0.01,0.02,0.1,4,0,15.0,18.0,546.0,3,5,3,3.6666666666666665,3
7647,0.5871428571428571,0.33962264150943394,0.87,0.3348264277715566,0,0.57,0.06,0.27,0.04,0.06,0.32,7,2,19.0,87.0,773.0,4,1,4,3.0,1
4635,0.17285714285714282,0.018867924528301886,0.39,0.09910414333706608,2,0.07,0.07,0.12,0.38,0.36,0.75,1,0,2.0,39.0,17.0,1,4,1,2.0,3
6888,0.11142857142857143,0.5094339622641509,0.68,0.5274356103023516,3,0.5,0.01,0.23,0.12,0.15,0.06,0,0,28.0,68.0,1334.0,5,2,5,4.0,2
10233,0.9542857142857143,0.05660377358490566,0.19,0.09686450167973125,2,0.3,0.05,0.4,0.11,0.14,0.06,8,2,4.0,19.0,65.0,1,5,2,2.6666666666666665,3
2500,0.06000000000000005,0.7547169811320754,0.25,0.6047032474804032,3,0.7,0.02,0.24,0.02,0.02,0.02,4,0,41.0,25.0,2163.0,5,4,5,4.666666666666667,2
10339,0.4542857142857143,0.6037735849056604,0.89,0.4249720044792833,1,0.44,0.13,0.21,0.07,0.15,0.06,0,0,33.0,89.0,1669.0,5,1,5,3.6666666666666665,0
3342,0.018571428571428572,0.2641509433962264,0.99,0.1920492721164614,0,0.82,0.01,0.13,0.02,0.03,0.15,14,1,15.0,99.0,550.0,3,1,3,2.3333333333333335,4
10160,0.3085714285714286,0.018867924528301886,0.97,0.09854423292273236,0,0.21,0.2,0.42,0.05,0.12,0.31,16,1,2.0,97.0,24.0,1,1,1,1.0,4
3184,0.4457142857142856,0.11320754716981132,0.86,0.10694288913773796,0,0.9,0.01,0.07,0.01,0.01,0.05,6,2,7.0,86.0,188.0,2,1,2,1.6666666666666667,1
1088,0.5957142857142858,0.33962264150943394,0.9,0.13381858902575589,0,0.23,0.02,0.52,0.23,0.0,0.26,16,1,19.0,90.0,775.0,4,1,4,3.0,4
6016,0.49857142857142855,0.5660377358490566,0.89,0.5061590145576708,1,0.68,0.04,0.22,0.03,0.03,0.03,4,0,31.0,89.0,1537.0,5,1,5,3.6666666666666665,0
2331,0.9171428571428571,0.4150943396226415,0.77,0.36898096304591266,0,0.39,0.09,0.36,0.05,0.11,0.03,8,2,23.0,77.0,1014.0,4,2,4,3.3333333333333335,1
8382,0.35,0.5660377358490566,0.62,0.3516237402015677,3,0.62,0.01,0.29,0.01,0.07,0.04,4,0,31.0,62.0,1536.0,5,2,5,4.0,2
3664,0.2785714285714286,0.660377358490566,0.08,0.5537513997760358,3,0.59,0.02,0.32,0.06,0.02,0.03,17,1,36.0,8.0,1851.0,5,5,5,5.0,2
5245,0.3885714285714287,0.3962264150943396,0.47000000000000003,0.28891377379619265,3,0.62,0.06,0.3,0.01,0.01,0.05,4,0,22.0,47.0,956.0,4,3,4,3.6666666666666665,2
2027,0.22571428571428565,0.5283018867924528,0.16,0.5666293393057111,3,0.23,0.07,0.61,0.07,0.03,0.02,10,2,29.0,16.0,1411.0,5,5,5,5.0,2
3659,0.8871428571428571,0.07547169811320754,0.79,0.08902575587905935,0,0.46,0.07,0.32,0.08,0.07,0.18,0,0,5.0,79.0,119.0,2,2,2,2.0,1
4809,0.8328571428571429,0.03773584905660378,0.6,0.10302351623740202,0,0.05,0.42,0.09,0.03,0.41,0.07,5,0,3.0,60.0,64.0,1,3,2,2.0,1
10009,0.6842857142857143,0.6037735849056604,0.66,0.43169092945128784,1,0.88,0.01,0.08,0.0,0.03,0.07,6,2,33.0,66.0,1662.0,5,2,5,4.0,0
6870,0.6757142857142858,0.8867924528301887,0.9400000000000001,0.5845464725643897,1,0.58,0.0,0.28,0.08,0.06,0.04,4,0,48.0,94.0,2585.0,5,1,5,3.6666666666666665,0
2292,0.44285714285714295,0.4339622641509434,0.24,0.3314669652855543,3,0.21,0.21,0.36,0.03,0.19,0.07,3,0,24.0,24.0,1082.0,4,4,4,4.0,2
9658,0.40714285714285714,0.6226415094339622,0.77,0.6982082866741322,3,0.28,0.17,0.45,0.05,0.05,0.04,10,2,34.0,77.0,1731.0,5,2,5,4.0,2
1572,0.8528571428571429,0.5471698113207547,0.12,0.4148936170212766,1,0.43,0.03,0.39,0.06,0.1,0.0,8,2,30.0,12.0,1468.0,5,5,5,5.0,0
1112,0.12285714285714289,0.05660377358490566,0.77,0.10414333706606943,0,0.81,0.01,0.17,0.0,0.01,0.65,12,1,4.0,77.0,74.0,1,2,2,1.6666666666666667,4
8941,0.9714285714285714,0.6037735849056604,0.98,0.39025755879059354,1,0.68,0.01,0.29,0.01,0.01,0.09,4,0,33.0,98.0,1670.0,5,1,5,3.6666666666666665,0
1017,0.10571428571428576,0.018867924528301886,0.37,0.09966405375139978,2,0.06,0.28,0.35,0.28,0.03,0.31,15,1,2.0,37.0,16.0,1,4,1,2.0,5
3278,0.2600000000000001,0.5660377358490566,0.3,0.5963045912653976,3,0.39,0.18,0.2,0.17,0.05,0.12,0,0,31.0,30.0,1541.0,5,4,5,4.666666666666667,2
1972,0.45000000000000007,0.1320754716981132,0.22,0.09854423292273236,2,0.38,0.05,0.38,0.12,0.06,0.01,8,2,8.0,22.0,223.0,2,4,2,2.6666666666666665,3
7983,0.8328571428571429,0.3584905660377358,0.0,0.2122060470324748,1,0.32,0.25,0.36,0.06,0.01,0.52,18,1,20.0,0.0,834.0,4,5,4,4.333333333333333,0
6074,0.8785714285714287,0.4150943396226415,0.21,0.23404255319148937,1,0.79,0.04,0.11,0.0,0.06,0.11,2,0,23.0,21.0,1018.0,4,4,4,4.0,0
10719,0.1914285714285714,0.05660377358490566,0.11,0.09462486002239642,2,0.4,0.03,0.29,0.13,0.15,0.76,18,1,4.0,11.0,33.0,1,5,1,2.3333333333333335,5
6580,0.7600000000000001,0.9056603773584906,0.86,0.5403135498320268,1,0.77,0.01,0.2,0.02,0.0,0.02,2,0,49.0,86.0,2648.0,5,1,5,3.6666666666666665,0
5487,0.5642857142857144,0.20754716981132076,0.3,0.060470324748040316,2,0.41,0.04,0.5,0.03,0.03,0.13,8,2,12.0,30.0,392.0,3,4,3,3.3333333333333335,3
1822,0.59,0.32075471698113206,0.68,0.270996640537514,0,0.3,0.1,0.3,0.15,0.15,0.13,3,0,18.0,68.0,715.0,4,2,4,3.3333333333333335,1
10891,0.09571428571428575,0.33962264150943394,0.51,0.23796192609182532,3,0.35,0.19,0.23,0.14,0.09,0.14,0,0,19.0,51.0,779.0,4,3,4,3.6666666666666665,2
10335,0.7614285714285715,0.05660377358490566,0.14,0.09630459126539753,2,0.08,0.28,0.34,0.0,0.29,0.34,5,0,4.0,14.0,60.0,1,5,2,2.6666666666666665,3
1269,0.472857142857143,0.7924528301886792,0.42,0.5397536394176932,3,0.34,0.07,0.46,0.09,0.04,0.09,8,2,43.0,42.0,2288.0,5,3,5,4.333333333333333,2
7115,0.47857142857142854,0.05660377358490566,0.17,0.10302351623740202,2,0.13,0.38,0.14,0.07,0.28,0.42,5,0,4.0,17.0,54.0,1,5,1,2.3333333333333335,3
5921,0.03857142857142859,0.3773584905660377,0.67,0.30739081746920494,3,0.45,0.12,0.31,0.08,0.04,0.1,0,0,21.0,67.0,891.0,4,2,4,3.3333333333333335,2
3523,0.6471428571428571,0.018867924528301886,0.8300000000000001,0.09742441209406495,0,0.33,0.05,0.6,0.0,0.02,0.08,10,2,2.0,83.0,28.0,1,1,1,1.0,1
1122,0.7699999999999999,0.6981132075471698,0.15,0.5279955207166853,1,0.36,0.09,0.45,0.08,0.02,0.16,8,2,38.0,15.0,1983.0,5,5,5,5.0,0
5215,0.9957142857142857,0.20754716981132076,0.13,0.083986562150056,2,0.53,0.04,0.29,0.07,0.07,0.14,17,1,12.0,13.0,386.0,3,5,3,3.6666666666666665,5
5042,0.7214285714285714,0.16981132075471697,0.17,0.1097424412094065,2,0.69,0.03,0.25,0.03,0.0,0.05,4,0,10.0,17.0,304.0,3,5,3,3.6666666666666665,3
5214,0.6157142857142858,0.4528301886792453,0.08,0.3499440089585666,3,0.62,0.05,0.27,0.04,0.02,0.01,4,0,25.0,8.0,1152.0,4,5,4,4.333333333333333,2
7631,0.09857142857142853,0.3962264150943396,0.6900000000000001,0.2620380739081747,3,0.66,0.02,0.29,0.03,0.0,0.05,4,0,22.0,69.0,955.0,4,2,4,3.3333333333333335,2
5728,0.7614285714285715,0.2641509433962264,0.8300000000000001,0.16349384098544234,0,0.31,0.24,0.17,0.21,0.06,0.56,15,1,15.0,83.0,534.0,3,1,3,2.3333333333333335,4
4009,0.4,0.2830188679245283,0.72,0.2127659574468085,0,0.42,0.03,0.51,0.0,0.03,0.01,8,2,16.0,72.0,592.0,3,2,3,2.6666666666666665,1
4918,0.6942857142857143,0.4528301886792453,0.55,0.4098544232922733,1,0.61,0.02,0.24,0.02,0.1,0.06,4,0,25.0,55.0,1153.0,4,3,4,3.6666666666666665,0
6131,0.01571428571428568,0.33962264150943394,0.35000000000000003,0.3191489361702128,3,0.19,0.25,0.5,0.04,0.02,0.01,10,2,19.0,35.0,776.0,4,4,4,4.0,2
4854,0.23571428571428565,0.03773584905660378,0.85,0.1007838745800672,0,0.21,0.23,0.48,0.07,0.01,0.19,16,1,3.0,85.0,64.0,1,1,2,1.3333333333333333,4
10676,0.9800000000000001,0.5660377358490566,0.24,0.4036954087346024,1,0.44,0.07,0.43,0.01,0.05,0.02,8,2,31.0,24.0,1540.0,5,4,5,4.666666666666667,0
7727,0.7200000000000001,0.5849056603773585,0.96,0.47032474804031354,1,0.62,0.03,0.27,0.03,0.04,0.03,4,0,32.0,96.0,1599.0,5,1,5,3.6666666666666665,0
4075,0.5242857142857144,0.07547169811320754,0.17,0.083986562150056,2,0.27,0.23,0.45,0.04,0.02,0.05,3,0,5.0,17.0,117.0,2,5,2,3.0,3
8674,0.05857142857142861,0.5094339622641509,0.33,0.5156774916013438,3,0.26,0.04,0.64,0.02,0.04,0.01,10,2,28.0,33.0,1339.0,5,4,5,4.666666666666667,2
1161,0.8342857142857144,0.2641509433962264,0.72,0.13045912653975364,0,0.94,0.0,0.05,0.0,0.0,0.14,6,2,15.0,72.0,538.0,3,2,3,2.6666666666666665,1
2515,0.7814285714285715,0.3018867924528302,0.75,0.17133258678611424,0,0.71,0.01,0.22,0.04,0.03,0.17,2,0,17.0,75.0,654.0,3,2,3,2.6666666666666665,1
1555,0.3857142857142858,0.03773584905660378,0.56,0.09742441209406495,2,0.41,0.1,0.41,0.07,0.01,0.01,8,2,3.0,56.0,63.0,1,3,2,2.0,3
1984,0.9557142857142856,0.32075471698113206,0.98,0.2206047032474804,0,0.82,0.02,0.14,0.02,0.0,0.12,2,0,18.0,98.0,711.0,4,1,4,3.0,1
9395,0.017142857142857126,0.3018867924528302,0.67,0.21444568868980962,0,0.68,0.05,0.18,0.05,0.04,0.35,7,2,17.0,67.0,655.0,3,2,3,2.6666666666666665,1
8735,0.3642857142857142,0.09433962264150944,0.03,0.1187010078387458,2,0.29,0.08,0.39,0.05,0.19,0.1,3,0,6.0,3.0,148.0,2,5,2,3.0,3
7713,0.9314285714285714,0.24528301886792453,0.36,0.16349384098544234,2,0.25,0.14,0.18,0.17,0.26,0.04,3,0,14.0,36.0,485.0,3,4,3,3.3333333333333335,3
3667,0.44000000000000006,0.18867924528301885,0.97,0.17301231802911535,0,0.79,0.02,0.16,0.02,0.01,0.15,2,0,11.0,97.0,339.0,3,1,3,2.3333333333333335,1
1272,0.49285714285714277,0.4339622641509434,0.5700000000000001,0.05487122060470325,0,0.61,0.05,0.27,0.04,0.03,0.04,4,0,24.0,57.0,1091.0,4,3,4,3.6666666666666665,1
3470,0.027142857142857135,0.05660377358490566,0.09,0.09518477043673013,2,0.26,0.02,0.44,0.1,0.18,0.25,16,1,4.0,9.0,36.0,1,5,1,2.3333333333333335,5
9167,0.7185714285714285,0.09433962264150944,0.6,0.09742441209406495,0,0.57,0.03,0.37,0.01,0.03,0.05,17,1,6.0,60.0,152.0,2,3,2,2.3333333333333335,4
7089,0.12142857142857144,0.16981132075471697,0.43,0.1433370660694289,3,0.92,0.02,0.05,0.0,0.01,0.42,14,1,10.0,43.0,299.0,3,3,3,3.0,2
9408,0.8257142857142857,0.2830188679245283,0.99,0.229003359462486,0,0.82,0.0,0.16,0.0,0.02,0.3,14,1,16.0,99.0,598.0,3,1,3,2.3333333333333335,4
7464,0.17142857142857149,0.05660377358490566,0.87,0.1097424412094065,0,0.51,0.01,0.3,0.09,0.09,0.04,17,1,4.0,87.0,91.0,1,1,2,1.3333333333333333,4
1217,0.4128571428571429,0.09433962264150944,0.1,0.09798432250839866,2,0.24,0.06,0.5,0.12,0.08,0.09,10,2,6.0,10.0,154.0,2,5,2,3.0,3
9709,0.7757142857142857,0.5660377358490566,0.46,0.3572228443449048,1,0.29,0.05,0.44,0.08,0.14,0.36,16,1,31.0,46.0,1535.0,5,3,5,4.333333333333333,0
