Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
3232,0.1814285714285715,0.11320754716981132,0.13114754098360656,0.11982082866741321,0,0.85,0.02,0.1,0.01,0.02,0.26,0
1309,0.03428571428571425,0.03773584905660378,0.15482695810564662,0.1019036954087346,0,0.28,0.1,0.42,0.1,0.1,0.09,2
1211,0.5657142857142857,0.03773584905660378,0.08743169398907104,0.09686450167973125,1,0.22,0.21,0.27,0.15,0.15,0.36,1
7110,0.09285714285714286,0.2641509433962264,0.0273224043715847,0.21780515117581187,3,0.59,0.06,0.24,0.08,0.03,0.11,0
5848,0.31999999999999995,0.05660377358490566,0.13296903460837886,0.10526315789473685,0,0.72,0.01,0.21,0.03,0.03,0.1,0
9899,0.3671428571428571,0.16981132075471697,0.12386156648451731,0.1187010078387458,0,0.48,0.03,0.44,0.01,0.04,0.16,2
1109,0.8785714285714287,0.11320754716981132,0.03460837887067395,0.0940649496080627,1,0.62,0.08,0.17,0.07,0.07,0.11,0
3383,0.21285714285714286,0.18867924528301885,0.04189435336976321,0.17301231802911535,0,0.23,0.27,0.17,0.04,0.29,0.27,1
8239,0.3757142857142858,0.018867924528301886,0.0947176684881603,0.09182530795072788,0,0.45,0.02,0.48,0.0,0.04,0.09,2
7072,0.5471428571428573,0.20754716981132076,0.052823315118397086,0.17581187010078386,1,0.63,0.03,0.31,0.02,0.01,0.04,0
7283,0.6414285714285713,0.49056603773584906,0.04553734061930783,0.41377379619260923,2,0.2,0.13,0.4,0.26,0.01,0.11,2
4871,0.8357142857142857,0.03773584905660378,0.122040072859745,0.09574468085106383,1,0.41,0.07,0.3,0.15,0.07,0.36,1
9748,0.7885714285714286,0.5471698113207547,0.023679417122040074,0.24076147816349383,2,0.66,0.0,0.3,0.03,0.01,0.18,0
10268,0.2928571428571428,0.5094339622641509,0.1621129326047359,0.42833146696528557,3,0.52,0.05,0.37,0.04,0.02,0.07,0
2369,0.06714285714285717,0.1320754716981132,0.0,0.13157894736842105,0,0.61,0.05,0.27,0.05,0.01,0.14,0
5318,0.5014285714285714,0.660377358490566,0.08014571948998178,0.5358342665173572,2,0.84,0.0,0.13,0.01,0.01,0.03,0
6643,0.42285714285714293,0.4339622641509434,0.025500910746812384,0.36114221724524076,3,0.51,0.03,0.35,0.06,0.06,0.04,0
6876,0.8971428571428571,0.2830188679245283,0.12386156648451731,0.09182530795072788,1,0.66,0.01,0.29,0.01,0.03,0.54,0
1366,0.11571428571428577,0.07547169811320754,0.0018214936247723133,0.10414333706606943,0,0.16,0.18,0.4,0.1,0.15,0.35,1
9787,0.8771428571428571,0.07547169811320754,0.029143897996357013,0.09182530795072788,1,0.75,0.01,0.2,0.03,0.01,0.39,0
2619,0.2500000000000001,0.03773584905660378,0.1092896174863388,0.10022396416573348,0,0.05,0.19,0.22,0.37,0.17,0.29,1
3252,0.8385714285714286,0.6981132075471698,0.1111111111111111,0.6506159014557671,2,0.7,0.04,0.23,0.03,0.0,0.02,0
9919,0.36142857142857154,0.4528301886792453,0.11475409836065574,0.3857782754759238,3,0.4,0.03,0.5,0.02,0.05,0.04,2
1813,0.7857142857142857,0.0,0.13114754098360656,0.09742441209406495,1,0.75,0.01,0.22,0.0,0.02,0.1,0
2101,0.4871428571428572,0.4150943396226415,0.10382513661202186,0.3157894736842105,3,0.52,0.05,0.31,0.02,0.1,0.02,0
1277,0.9114285714285714,0.660377358490566,0.1092896174863388,0.6556550951847704,2,0.8,0.03,0.15,0.02,0.0,0.1,0
4846,0.29714285714285726,0.07547169811320754,0.13114754098360656,0.11086226203807391,0,0.35,0.06,0.36,0.13,0.1,0.09,2
6531,0.9742857142857143,0.0,0.6211293260473588,0.09630459126539753,0,0.43,0.11,0.36,0.07,0.03,0.21,1
3161,0.9928571428571428,0.05660377358490566,0.14025500910746813,0.09574468085106383,1,0.29,0.2,0.32,0.09,0.1,0.05,2
7210,0.3871428571428571,0.5283018867924528,0.1384335154826958,0.44960806270996645,3,0.39,0.13,0.33,0.14,0.01,0.04,2
6965,0.43714285714285717,0.5471698113207547,0.11657559198542805,0.3628219484882419,3,0.6,0.02,0.35,0.02,0.02,0.03,0
6437,0.6871428571428572,0.6037735849056604,0.1092896174863388,0.5335946248600224,2,0.3,0.07,0.54,0.03,0.06,0.04,2
5868,0.9600000000000001,0.3018867924528302,0.09836065573770492,0.13101903695408734,1,0.84,0.04,0.08,0.01,0.04,0.1,0
5816,0.4614285714285714,0.5849056603773585,0.04007285974499089,0.35666293393057114,3,0.69,0.06,0.21,0.02,0.03,0.02,0
5518,0.5971428571428571,0.2641509433962264,0.14025500910746813,0.17357222844344905,1,0.87,0.01,0.1,0.0,0.01,0.08,0
8419,0.3371428571428571,0.16981132075471697,0.01639344262295082,0.11982082866741321,0,0.58,0.06,0.27,0.07,0.02,0.08,0
7964,0.9900000000000001,0.1509433962264151,0.13296903460837886,0.0755879059350504,1,0.29,0.07,0.47,0.11,0.07,0.55,1
4140,0.7371428571428572,0.03773584905660378,0.0036429872495446266,0.09182530795072788,1,0.53,0.12,0.2,0.02,0.13,0.17,0
1174,0.08714285714285719,0.33962264150943394,0.08561020036429873,0.2189249720044793,3,0.34,0.03,0.5,0.06,0.06,0.07,2
7428,0.8028571428571428,0.018867924528301886,0.0018214936247723133,0.09742441209406495,1,0.19,0.09,0.53,0.14,0.04,0.68,1
2116,0.27714285714285725,0.1509433962264151,0.1111111111111111,0.12318029115341546,0,0.34,0.15,0.3,0.17,0.05,0.36,1
4763,0.6657142857142858,0.05660377358490566,0.04007285974499089,0.09182530795072788,1,0.81,0.01,0.15,0.02,0.01,0.19,0
9786,0.9214285714285714,0.05660377358490566,0.14571948998178508,0.09574468085106383,1,0.06,0.34,0.28,0.28,0.03,0.2,1
9103,0.40428571428571425,0.05660377358490566,0.16393442622950818,0.09742441209406495,0,0.23,0.04,0.59,0.06,0.08,0.09,2
5772,0.89,0.03773584905660378,0.09107468123861566,0.09630459126539753,1,0.29,0.06,0.51,0.1,0.04,0.41,1
2067,0.8928571428571429,0.660377358490566,0.07650273224043716,0.6858902575587905,2,0.32,0.27,0.34,0.03,0.03,0.17,2
4037,0.4442857142857143,0.5849056603773585,0.16029143897996356,0.41601343784994405,3,0.3,0.07,0.27,0.21,0.15,0.03,2
1396,0.7457142857142857,0.07547169811320754,0.09107468123861566,0.08622620380739082,1,0.41,0.07,0.3,0.09,0.13,0.38,1
2265,0.9128571428571429,0.07547169811320754,0.08378870673952642,0.093505039193729,1,0.45,0.03,0.44,0.05,0.03,0.04,2
9142,0.36142857142857154,0.20754716981132076,0.16939890710382513,0.12150055991041434,0,0.62,0.01,0.23,0.04,0.1,0.01,0
7275,0.40142857142857136,0.6981132075471698,0.023679417122040074,0.5475923852183651,3,0.4,0.06,0.46,0.05,0.03,0.03,2
7205,0.4600000000000001,0.018867924528301886,0.14754098360655737,0.0929451287793953,1,0.5,0.09,0.26,0.04,0.11,0.04,2
7218,0.6214285714285716,0.5471698113207547,0.16393442622950818,0.43952967525195974,2,0.46,0.08,0.36,0.03,0.07,0.08,2
2636,0.5757142857142857,0.6792452830188679,0.10200364298724954,0.4742441209406495,2,0.45,0.05,0.37,0.05,0.08,0.02,2
8749,0.5000000000000001,0.4150943396226415,0.13296903460837886,0.40257558790593506,2,0.24,0.1,0.4,0.22,0.04,0.04,2
7473,0.030000000000000027,0.05660377358490566,0.04918032786885246,0.09070548712206047,0,0.76,0.01,0.21,0.02,0.0,0.15,0
3990,0.8028571428571428,0.018867924528301886,0.03278688524590164,0.0929451287793953,1,0.68,0.03,0.22,0.03,0.04,0.09,0
7677,0.67,0.4339622641509434,0.052823315118397086,0.2945128779395297,2,0.24,0.1,0.27,0.06,0.34,0.08,1
6573,0.9142857142857143,0.09433962264150944,0.012750455373406192,0.09854423292273236,1,0.44,0.04,0.41,0.05,0.06,0.13,2
5417,0.2728571428571428,0.018867924528301886,0.1657559198542805,0.09798432250839866,0,0.46,0.04,0.39,0.07,0.04,0.24,1
1087,0.02857142857142858,0.33962264150943394,0.08743169398907104,0.1343784994400896,3,0.63,0.07,0.19,0.07,0.04,0.01,0
7879,0.055714285714285716,0.32075471698113206,0.1785063752276867,0.19988801791713326,3,0.76,0.01,0.18,0.04,0.02,0.07,0
5598,0.4685714285714285,0.05660377358490566,0.007285974499089253,0.1019036954087346,0,0.08,0.16,0.47,0.21,0.08,0.57,1
8570,0.11571428571428577,0.18867924528301885,0.14207650273224043,0.14949608062709968,0,0.88,0.0,0.11,0.0,0.01,0.04,0
1589,0.40714285714285714,0.4150943396226415,0.16393442622950818,0.2922732362821948,3,0.38,0.04,0.43,0.1,0.06,0.03,2
5998,0.9457142857142856,0.7358490566037735,0.03278688524590164,0.7234042553191489,2,0.38,0.05,0.44,0.06,0.07,0.01,2
3856,0.0842857142857143,0.20754716981132076,0.1785063752276867,0.15733482642777155,0,0.3,0.02,0.38,0.15,0.15,0.04,2
1243,0.5257142857142857,0.4716981132075472,0.09836065573770492,0.3583426651735723,3,0.47,0.11,0.31,0.1,0.01,0.01,2
9465,0.7528571428571428,0.018867924528301886,0.09836065573770492,0.09574468085106383,1,0.15,0.23,0.34,0.23,0.06,0.16,1
6804,0.18285714285714283,0.6037735849056604,0.14025500910746813,0.4014557670772676,3,0.38,0.04,0.39,0.14,0.05,0.07,2
2974,0.4714285714285714,0.5283018867924528,0.16757741347905283,0.31970884658454646,3,0.78,0.02,0.16,0.01,0.03,0.01,0
7424,0.05857142857142861,0.05660377358490566,0.08196721311475409,0.11422172452407615,0,0.51,0.08,0.26,0.04,0.11,0.15,0
2532,0.16000000000000003,0.20754716981132076,0.1111111111111111,0.11142217245240761,0,0.94,0.01,0.04,0.01,0.01,0.03,0
9785,0.008571428571428563,0.4150943396226415,0.18032786885245902,0.37737961926091823,3,0.19,0.06,0.4,0.23,0.12,0.17,1
2390,0.6900000000000001,0.32075471698113206,0.0018214936247723133,0.1752519596864502,1,0.83,0.01,0.12,0.01,0.02,0.03,0
10127,0.18285714285714283,0.1320754716981132,0.007285974499089253,0.125979843225084,0,0.89,0.01,0.09,0.01,0.01,0.11,0
7147,0.49142857142857144,0.24528301886792453,0.16939890710382513,0.15509518477043674,1,0.63,0.02,0.24,0.05,0.07,0.03,0
8790,0.2042857142857143,0.05660377358490566,0.01639344262295082,0.09742441209406495,0,0.89,0.0,0.1,0.0,0.01,0.06,0
7563,0.3114285714285715,0.018867924528301886,0.12021857923497267,0.09686450167973125,0,0.55,0.11,0.25,0.02,0.06,0.36,0
2153,0.5542857142857144,0.32075471698113206,0.15846994535519127,0.23012318029115342,1,0.66,0.01,0.25,0.06,0.02,0.13,0
9813,0.64,0.20754716981132076,0.03278688524590164,0.15845464725643899,1,0.68,0.06,0.19,0.01,0.06,0.13,0
8295,0.3642857142857142,0.660377358490566,0.10564663023679417,0.561030235162374,3,0.62,0.01,0.3,0.04,0.03,0.02,0
5643,0.24571428571428566,0.5094339622641509,0.08561020036429873,0.32530795072788354,3,0.09,0.38,0.19,0.03,0.31,0.01,1
1031,0.41142857142857137,0.0,0.28415300546448086,0.09854423292273236,0,0.77,0.02,0.17,0.0,0.04,0.21,0
2854,0.05428571428571427,0.0,0.7759562841530054,0.09966405375139978,0,0.11,0.15,0.43,0.03,0.28,0.12,1
7295,0.35857142857142865,0.0,0.3424408014571949,0.09910414333706608,0,0.11,0.34,0.24,0.07,0.25,0.35,1
10990,0.6942857142857143,0.5849056603773585,0.1366120218579235,0.44960806270996645,2,0.64,0.05,0.24,0.0,0.07,0.09,0
9052,0.952857142857143,0.018867924528301886,0.09289617486338798,0.09686450167973125,1,0.2,0.08,0.56,0.09,0.07,0.66,1
1235,0.06714285714285717,0.22641509433962265,0.025500910746812384,0.15789473684210525,3,0.82,0.0,0.16,0.01,0.01,0.07,0
10106,0.13,0.5094339622641509,0.12021857923497267,0.36114221724524076,3,0.26,0.02,0.63,0.05,0.03,0.04,2
3879,0.6057142857142858,0.05660377358490566,0.01092896174863388,0.10918253079507279,1,0.79,0.01,0.17,0.01,0.01,0.1,0
6445,0.9471428571428572,0.4150943396226415,0.14389799635701275,0.41265397536394177,2,0.53,0.01,0.2,0.12,0.14,0.08,2
1763,0.8114285714285715,0.5849056603773585,0.1366120218579235,0.486562150055991,2,0.22,0.27,0.3,0.11,0.1,0.31,1
10640,0.4771428571428572,0.07547169811320754,0.16939890710382513,0.09742441209406495,1,0.14,0.35,0.09,0.24,0.19,0.62,1
2325,0.4214285714285714,0.20754716981132076,0.018214936247723135,0.13717805151175813,0,0.67,0.01,0.28,0.02,0.02,0.17,0
6983,0.7057142857142856,0.5660377358490566,0.04735883424408015,0.35106382978723405,2,0.63,0.07,0.2,0.01,0.09,0.07,0
10357,0.8328571428571429,0.32075471698113206,0.04007285974499089,0.30627099664053753,2,0.62,0.09,0.2,0.06,0.02,0.07,0
4519,0.44000000000000006,0.4150943396226415,0.04553734061930783,0.28163493840985443,3,0.89,0.0,0.1,0.0,0.0,0.02,0
3805,0.16714285714285715,0.16981132075471697,0.13479052823315119,0.16685330347144456,0,0.74,0.04,0.16,0.01,0.04,0.04,0
10923,0.5014285714285714,0.11320754716981132,0.12568306010928962,0.08566629339305712,1,0.72,0.01,0.22,0.04,0.01,0.36,0
9069,0.3885714285714287,0.3962264150943396,0.00546448087431694,0.3465845464725644,3,0.27,0.09,0.58,0.05,0.01,0.07,2
7133,0.6528571428571429,0.5660377358490566,0.056466302367941715,0.3885778275475924,2,0.41,0.05,0.43,0.06,0.05,0.06,2
6934,0.5828571428571429,0.33962264150943394,0.058287795992714025,0.2458006718924972,1,0.84,0.01,0.11,0.01,0.03,0.17,0
7750,0.0128571428571429,0.4150943396226415,0.03825136612021858,0.2956326987681971,3,0.12,0.22,0.31,0.33,0.02,0.02,1
4917,0.10999999999999999,0.20754716981132076,0.0692167577413479,0.15677491601343785,0,0.58,0.05,0.33,0.01,0.03,0.13,0
6517,0.6671428571428571,0.2641509433962264,0.058287795992714025,0.10750279955207168,1,0.49,0.03,0.29,0.03,0.16,0.13,2
8930,0.020000000000000018,0.33962264150943394,0.0965391621129326,0.32306830907054873,3,0.85,0.01,0.12,0.0,0.01,0.03,0
5462,0.4542857142857143,0.11320754716981132,0.08378870673952642,0.11086226203807391,0,0.83,0.01,0.15,0.01,0.01,0.06,0
5760,0.4742857142857143,0.018867924528301886,0.025500910746812384,0.09686450167973125,0,0.54,0.02,0.41,0.0,0.03,0.12,2
9441,0.36,0.16981132075471697,0.10200364298724954,0.14949608062709968,0,0.44,0.0,0.4,0.08,0.08,0.28,1
1522,0.008571428571428563,0.18867924528301885,0.11475409836065574,0.15509518477043674,0,0.65,0.04,0.28,0.0,0.03,0.08,0
1863,0.7071428571428572,0.3018867924528302,0.12021857923497267,0.19260918253079506,1,0.58,0.1,0.18,0.1,0.04,0.1,0
10108,0.8914285714285713,0.018867924528301886,0.06375227686703097,0.093505039193729,1,0.71,0.01,0.24,0.02,0.02,0.05,0
7049,0.2985714285714286,0.3773584905660377,0.04918032786885246,0.2541993281075028,3,0.13,0.29,0.35,0.01,0.22,0.23,1
3819,0.16000000000000003,0.830188679245283,0.11293260473588343,0.6287793952967525,3,0.42,0.03,0.41,0.11,0.03,0.08,2
9853,0.06000000000000005,0.05660377358490566,0.01092896174863388,0.11086226203807391,0,0.29,0.3,0.3,0.02,0.09,0.21,2
6375,0.5157142857142857,0.05660377358490566,0.15846994535519127,0.09574468085106383,1,0.45,0.1,0.34,0.1,0.01,0.42,1
5475,0.04285714285714293,0.16981132075471697,0.17122040072859745,0.14165733482642778,0,0.56,0.06,0.3,0.01,0.07,0.23,0
5798,0.0614285714285715,0.2641509433962264,0.16939890710382513,0.1763717805151176,3,0.65,0.09,0.18,0.01,0.07,0.14,0
2782,0.9814285714285714,0.49056603773584906,0.14207650273224043,0.34434490481522956,2,0.38,0.08,0.39,0.02,0.13,0.15,2
1227,0.5971428571428571,0.33962264150943394,0.0018214936247723133,0.20268756998880177,1,0.51,0.08,0.26,0.12,0.03,0.18,2
6245,0.6985714285714285,0.2641509433962264,0.11475409836065574,0.06886898096304592,1,0.54,0.1,0.31,0.01,0.04,0.05,0
7044,0.9785714285714285,0.7358490566037735,0.0036429872495446266,0.44680851063829785,2,0.61,0.05,0.31,0.01,0.01,0.0,0
10024,0.17285714285714282,0.03773584905660378,0.1621129326047359,0.09854423292273236,0,0.05,0.1,0.28,0.29,0.28,0.68,1
7064,0.15714285714285714,0.5094339622641509,0.08196721311475409,0.37402015677491607,3,0.75,0.04,0.16,0.01,0.04,0.08,0
8444,0.9157142857142858,0.5094339622641509,0.08014571948998178,0.4087346024636058,2,0.52,0.08,0.28,0.03,0.09,0.01,0
1892,0.027142857142857135,0.03773584905660378,0.08014571948998178,0.10862262038073908,0,0.89,0.0,0.1,0.0,0.0,0.05,0
7385,0.4600000000000001,0.4339622641509434,0.1366120218579235,0.3286674132138858,3,0.25,0.25,0.25,0.06,0.19,0.32,1
4527,0.5771428571428571,0.3018867924528302,0.14207650273224043,0.1786114221724524,1,0.42,0.06,0.43,0.03,0.06,0.05,2
9565,0.9185714285714285,0.5660377358490566,0.14571948998178508,0.38745800671892494,2,0.46,0.02,0.16,0.24,0.12,0.06,2
8550,0.38,0.5660377358490566,0.10200364298724954,0.36898096304591266,3,0.6,0.0,0.33,0.05,0.02,0.03,0
3477,0.7728571428571428,0.018867924528301886,0.03825136612021858,0.09574468085106383,1,0.5,0.07,0.39,0.02,0.02,0.02,2
1861,0.4214285714285714,0.2641509433962264,0.04371584699453552,0.10526315789473685,3,0.46,0.08,0.32,0.08,0.07,0.01,2
3203,0.22857142857142854,0.6415094339622641,0.10200364298724954,0.3964165733482643,3,0.31,0.13,0.4,0.1,0.07,0.15,1
2965,0.6814285714285714,0.6415094339622641,0.06739526411657559,0.43449048152295633,2,0.45,0.12,0.37,0.04,0.02,0.06,2
8425,0.5414285714285715,0.6037735849056604,0.09836065573770492,0.5223964165733482,2,0.55,0.06,0.21,0.16,0.02,0.02,0
6232,0.807142857142857,0.6792452830188679,0.1384335154826958,0.6108622620380739,2,0.26,0.14,0.34,0.09,0.17,0.03,2
9131,0.021428571428571463,0.5094339622641509,0.17122040072859745,0.3605823068309071,3,0.44,0.14,0.33,0.06,0.03,0.05,2
7528,0.2628571428571428,0.16981132075471697,0.08196721311475409,0.1103023516237402,0,0.25,0.09,0.56,0.06,0.04,0.43,1
8181,0.8928571428571429,0.3584905660377358,0.14571948998178508,0.30683090705487126,2,0.43,0.09,0.41,0.06,0.01,0.15,2
2793,0.12,0.07547169811320754,0.023679417122040074,0.1019036954087346,0,0.25,0.14,0.37,0.17,0.07,0.47,1
5628,0.38142857142857134,0.018867924528301886,0.04918032786885246,0.09910414333706608,0,0.5,0.1,0.09,0.21,0.1,0.29,1
4685,0.14714285714285713,0.018867924528301886,0.03278688524590164,0.10302351623740202,0,0.7,0.02,0.23,0.05,0.0,0.02,0
8164,0.5971428571428571,0.018867924528301886,0.16939890710382513,0.10750279955207168,1,0.52,0.13,0.2,0.07,0.08,0.05,2
5793,0.5028571428571428,0.11320754716981132,0.02185792349726776,0.11142217245240761,0,0.65,0.01,0.24,0.09,0.01,0.08,0
2018,0.4871428571428572,0.16981132075471697,0.13114754098360656,0.13717805151175813,1,0.55,0.09,0.3,0.03,0.03,0.02,0
4250,0.9557142857142856,0.7924528301886792,0.13296903460837886,0.5151175811870101,2,0.22,0.1,0.51,0.06,0.12,0.19,2
10273,0.3671428571428571,0.018867924528301886,0.009107468123861567,0.09686450167973125,0,0.54,0.01,0.36,0.02,0.06,0.14,2
6846,0.7871428571428573,0.33962264150943394,0.11657559198542805,0.1685330347144457,1,0.54,0.11,0.24,0.02,0.09,0.02,0
4003,0.0971428571428572,0.03773584905660378,0.030965391621129327,0.10022396416573348,0,0.23,0.11,0.49,0.06,0.11,0.09,2
8896,0.7271428571428572,0.18867924528301885,0.13479052823315119,0.07166853303471445,1,0.85,0.01,0.12,0.02,0.0,0.67,0
6832,0.5885714285714286,0.4528301886792453,0.07832422586520947,0.36450167973124303,2,0.37,0.01,0.48,0.12,0.03,0.03,2
9285,0.9128571428571429,0.5283018867924528,0.0965391621129326,0.33594624860022393,2,0.69,0.05,0.2,0.03,0.03,0.05,0
5500,0.8271428571428571,0.3773584905660377,0.17486338797814208,0.36114221724524076,2,0.34,0.06,0.43,0.14,0.03,0.02,2
9022,0.13857142857142857,0.03773584905660378,0.05100182149362477,0.10022396416573348,0,0.28,0.01,0.4,0.14,0.17,0.52,1
9262,0.05714285714285716,0.03773584905660378,0.18214936247723132,0.1019036954087346,0,0.76,0.01,0.21,0.01,0.0,0.05,0
10283,0.9071428571428571,0.018867924528301886,0.1111111111111111,0.09686450167973125,1,0.33,0.05,0.49,0.1,0.03,0.32,1
8621,0.32571428571428573,0.03773584905660378,0.08014571948998178,0.09966405375139978,0,0.7,0.02,0.16,0.06,0.06,0.18,0
10841,0.05857142857142861,0.018867924528301886,0.08925318761384335,0.1019036954087346,0,0.42,0.08,0.27,0.16,0.07,0.03,2
8530,0.19857142857142862,0.05660377358490566,0.029143897996357013,0.09518477043673013,0,0.14,0.21,0.26,0.06,0.33,0.85,1
9098,0.4900000000000001,0.3773584905660377,0.029143897996357013,0.33090705487122063,3,0.84,0.01,0.14,0.01,0.0,0.04,0
6351,0.33999999999999997,0.18867924528301885,0.12568306010928962,0.09742441209406495,0,0.61,0.03,0.2,0.07,0.08,0.21,0
2068,0.3757142857142858,0.07547169811320754,0.11293260473588343,0.11478163493840986,0,0.87,0.01,0.1,0.02,0.0,0.2,0
8602,0.9185714285714285,0.05660377358490566,0.07468123861566485,0.0929451287793953,1,0.11,0.3,0.14,0.24,0.21,0.57,1
9633,0.64,0.6226415094339622,0.14571948998178508,0.3964165733482643,2,0.38,0.16,0.29,0.09,0.08,0.02,2
1474,0.9042857142857142,0.018867924528301886,0.08925318761384335,0.0923852183650616,1,0.65,0.06,0.25,0.02,0.02,0.03,0
5430,0.2814285714285715,0.11320754716981132,0.09107468123861566,0.1013437849944009,0,0.66,0.03,0.27,0.0,0.04,0.37,0
9988,0.4471428571428572,0.018867924528301886,0.018214936247723135,0.09630459126539753,0,0.44,0.05,0.33,0.04,0.14,0.11,2
3185,0.49571428571428566,0.2830188679245283,0.08743169398907104,0.1948488241881299,1,0.47,0.06,0.31,0.1,0.06,0.04,2
7604,0.7642857142857143,0.05660377358490566,0.04371584699453552,0.11086226203807391,1,0.7,0.02,0.25,0.02,0.01,0.04,0
8799,0.017142857142857126,0.0,0.3005464480874317,0.10022396416573348,0,0.46,0.02,0.37,0.06,0.08,0.12,2
3382,0.3728571428571429,0.24528301886792453,0.04553734061930783,0.13101903695408734,0,0.73,0.0,0.24,0.01,0.02,0.03,0
6569,0.9500000000000001,0.07547169811320754,0.056466302367941715,0.09462486002239642,1,0.65,0.03,0.27,0.02,0.03,0.66,0
2002,0.5157142857142857,0.3584905660377358,0.16939890710382513,0.19092945128779396,3,0.96,0.0,0.04,0.0,0.0,0.16,0
8216,0.23142857142857143,0.018867924528301886,0.03278688524590164,0.09966405375139978,0,0.07,0.34,0.13,0.12,0.35,0.22,1
9046,0.050000000000000044,0.018867924528301886,0.1092896174863388,0.09910414333706608,0,0.25,0.06,0.45,0.16,0.09,0.33,2
3101,0.4871428571428572,0.0,0.5956284153005464,0.09966405375139978,0,0.61,0.0,0.32,0.03,0.04,0.35,0
3697,0.7942857142857144,0.4339622641509434,0.1384335154826958,0.21724524076147816,2,0.64,0.02,0.3,0.0,0.03,0.3,0
6905,0.3342857142857144,0.20754716981132076,0.0947176684881603,0.1422172452407615,0,0.66,0.02,0.28,0.04,0.0,0.67,0
5732,0.09142857142857141,0.018867924528301886,0.15300546448087432,0.09910414333706608,0,0.36,0.06,0.44,0.07,0.07,0.21,1
7860,0.7400000000000001,0.018867924528301886,0.11293260473588343,0.09686450167973125,1,0.42,0.09,0.31,0.08,0.1,0.07,2
1629,0.09999999999999998,0.4528301886792453,0.12386156648451731,0.3023516237402016,3,0.78,0.03,0.18,0.01,0.0,0.01,0
2121,0.8314285714285715,0.05660377358490566,0.07285974499089254,0.09462486002239642,1,0.7,0.01,0.25,0.02,0.02,0.35,0
9391,0.25714285714285723,0.018867924528301886,0.151183970856102,0.1013437849944009,0,0.7,0.0,0.24,0.03,0.03,0.26,0
7899,0.6885714285714285,0.6226415094339622,0.03642987249544627,0.5190369540873461,2,0.77,0.0,0.2,0.01,0.02,0.01,0
1410,0.7957142857142857,0.4150943396226415,0.061930783242258654,0.31746920492721165,2,0.53,0.05,0.3,0.11,0.0,0.03,0
4019,0.17000000000000004,0.05660377358490566,0.09107468123861566,0.0851063829787234,0,0.62,0.01,0.24,0.04,0.09,0.2,0
7161,0.29999999999999993,0.20754716981132076,0.15846994535519127,0.18141097424412095,0,0.36,0.18,0.27,0.14,0.05,0.06,2
10931,0.7600000000000001,0.33962264150943394,0.04007285974499089,0.1674132138857783,1,0.27,0.22,0.18,0.17,0.16,0.22,2
1032,0.14571428571428569,0.0,0.7668488160291439,0.09686450167973125,0,0.82,0.02,0.15,0.01,0.01,0.32,0
3271,0.19857142857142862,0.5660377358490566,0.1766848816029144,0.42161254199328113,3,0.53,0.09,0.21,0.06,0.11,0.03,0
5209,0.7814285714285715,0.32075471698113206,0.13114754098360656,0.15565509518477044,1,0.63,0.06,0.19,0.08,0.04,0.13,0
4810,0.9657142857142856,0.18867924528301885,0.16393442622950818,0.12821948488241883,1,0.25,0.13,0.16,0.23,0.23,0.02,1
10508,0.34571428571428575,0.32075471698113206,0.12021857923497267,0.187010078387458,3,0.44,0.05,0.42,0.09,0.0,0.15,2
3057,0.8571428571428571,0.07547169811320754,0.12750455373406194,0.09854423292273236,1,0.09,0.2,0.15,0.27,0.3,0.52,1
9850,0.7000000000000001,0.5849056603773585,0.16393442622950818,0.5358342665173572,2,0.41,0.02,0.48,0.08,0.02,0.0,2
3434,0.14714285714285713,0.49056603773584906,0.03278688524590164,0.3857782754759238,3,0.48,0.17,0.25,0.02,0.08,0.01,2
3107,0.06285714285714283,0.5094339622641509,0.07285974499089254,0.48880179171332583,3,0.57,0.03,0.36,0.0,0.03,0.02,0
1172,0.1785714285714286,0.49056603773584906,0.16029143897996356,0.3583426651735723,3,0.39,0.07,0.44,0.06,0.04,0.02,2
1021,0.32571428571428573,0.20754716981132076,0.08014571948998178,0.18141097424412095,3,0.12,0.04,0.14,0.34,0.36,0.02,1
3920,0.18428571428571427,0.05660377358490566,0.025500910746812384,0.0929451287793953,0,0.88,0.01,0.1,0.0,0.0,0.15,0
5315,0.4028571428571429,0.5283018867924528,0.04007285974499089,0.341545352743561,3,0.57,0.08,0.23,0.09,0.03,0.06,0
8694,0.19285714285714284,0.5094339622641509,0.020036429872495445,0.4434490481522957,3,0.72,0.02,0.21,0.03,0.02,0.02,0
7811,0.3285714285714286,0.5660377358490566,0.08014571948998178,0.4165733482642777,3,0.42,0.11,0.33,0.11,0.03,0.03,2
5923,0.2757142857142857,0.03773584905660378,0.16393442622950818,0.1019036954087346,0,0.72,0.02,0.21,0.03,0.02,0.03,0
1741,0.0028571428571428914,0.03773584905660378,0.061930783242258654,0.10022396416573348,0,0.59,0.02,0.22,0.12,0.05,0.45,0
10926,0.4385714285714285,0.4339622641509434,0.10200364298724954,0.32642777155655095,3,0.58,0.05,0.26,0.05,0.05,0.02,0
6178,0.39428571428571424,0.20754716981132076,0.11293260473588343,0.1539753639417693,0,0.84,0.02,0.12,0.0,0.02,0.04,0
