Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
6540,0.5514285714285715,0.5471698113207547,0.11657559198542805,0.3572228443449048,4,0.66,0.02,0.3,0.01,0.01,0.02,1
7289,0.3742857142857142,0.2830188679245283,0.0273224043715847,0.1629339305711086,0,0.92,0.0,0.06,0.01,0.01,0.36,3
9165,0.42000000000000004,0.09433962264150944,0.18214936247723132,0.09182530795072788,0,0.29,0.16,0.38,0.12,0.05,0.1,5
4346,0.4442857142857143,0.5094339622641509,0.16029143897996356,0.3936170212765957,1,0.23,0.1,0.49,0.08,0.1,0.07,5
7864,0.9771428571428572,0.3018867924528302,0.01639344262295082,0.1103023516237402,5,0.82,0.01,0.15,0.01,0.01,0.23,3
9531,0.8942857142857142,0.018867924528301886,0.14754098360655737,0.10358342665173573,5,0.48,0.06,0.28,0.08,0.1,0.1,1
1358,0.4842857142857143,0.3962264150943396,0.061930783242258654,0.341545352743561,1,0.78,0.02,0.19,0.01,0.0,0.21,3
10407,0.7628571428571428,0.660377358490566,0.04007285974499089,0.44960806270996645,4,0.74,0.01,0.22,0.02,0.01,0.01,3
7043,0.052857142857142825,0.03773584905660378,0.17486338797814208,0.1007838745800672,2,0.1,0.58,0.1,0.18,0.04,0.74,2
1745,0.46285714285714297,0.05660377358490566,0.1092896174863388,0.09854423292273236,0,0.17,0.1,0.33,0.1,0.3,0.18,0
2749,0.4800000000000001,0.5094339622641509,0.00546448087431694,0.526875699888018,1,0.42,0.06,0.38,0.06,0.09,0.03,5
8676,0.39,0.05660377358490566,0.029143897996357013,0.1097424412094065,0,0.34,0.18,0.19,0.21,0.08,0.19,0
10652,0.34571428571428575,0.1509433962264151,0.0546448087431694,0.1097424412094065,0,0.81,0.01,0.17,0.0,0.01,0.02,3
5309,0.4128571428571429,0.16981132075471697,0.16393442622950818,0.1265397536394177,0,0.81,0.02,0.15,0.01,0.01,0.04,3
5860,0.722857142857143,0.5660377358490566,0.04553734061930783,0.5414333706606943,4,0.55,0.1,0.21,0.1,0.04,0.63,4
5074,0.03142857142857147,0.018867924528301886,0.052823315118397086,0.09966405375139978,2,0.21,0.1,0.51,0.1,0.08,0.42,2
3665,0.7657142857142857,0.5283018867924528,0.11657559198542805,0.4921612541993281,4,0.49,0.03,0.29,0.07,0.12,0.03,1
1431,0.8485714285714286,0.2830188679245283,0.0692167577413479,0.06326987681970885,5,0.55,0.02,0.36,0.03,0.04,0.16,1
3414,0.01571428571428568,0.4528301886792453,0.0546448087431694,0.4227323628219485,1,0.16,0.2,0.51,0.08,0.05,0.01,5
7618,0.3442857142857142,0.07547169811320754,0.00546448087431694,0.09574468085106383,0,0.05,0.23,0.24,0.3,0.19,0.74,2
6094,0.972857142857143,0.4528301886792453,0.056466302367941715,0.3499440089585666,4,0.65,0.04,0.23,0.04,0.04,0.01,1
8702,0.14428571428571435,0.07547169811320754,0.0273224043715847,0.09742441209406495,2,0.29,0.13,0.42,0.01,0.15,0.11,5
3642,0.4185714285714285,0.7169811320754716,0.1366120218579235,0.44960806270996645,1,0.68,0.04,0.25,0.02,0.01,0.13,1
7529,0.82,0.03773584905660378,0.16393442622950818,0.09462486002239642,5,0.67,0.0,0.2,0.05,0.08,0.25,4
1219,0.25571428571428567,0.2641509433962264,0.01639344262295082,0.24020156774916013,2,0.62,0.06,0.19,0.07,0.06,0.07,1
6209,0.6771428571428572,0.830188679245283,0.12568306010928962,0.5884658454647257,4,0.3,0.11,0.42,0.14,0.03,0.07,5
9760,0.3628571428571429,0.0,0.13296903460837886,0.09966405375139978,0,0.17,0.04,0.28,0.32,0.19,0.61,2
9418,0.7885714285714286,0.5660377358490566,0.10018214936247723,0.5907054871220605,4,0.4,0.13,0.36,0.06,0.06,0.0,5
2231,0.6257142857142858,0.05660377358490566,0.11657559198542805,0.12486002239641658,0,0.42,0.02,0.23,0.1,0.23,0.08,1
2891,0.32714285714285707,0.0,0.9471766848816029,0.1007838745800672,3,0.52,0.06,0.37,0.03,0.02,0.07,1
1969,0.6228571428571429,0.32075471698113206,0.03825136612021858,0.12038073908174693,0,0.67,0.0,0.25,0.04,0.03,0.48,4
3763,0.35857142857142865,0.07547169811320754,0.06375227686703097,0.08902575587905935,0,0.67,0.04,0.2,0.01,0.09,0.24,1
5629,0.8442857142857142,0.4716981132075472,0.08014571948998178,0.4048152295632699,4,0.82,0.01,0.15,0.01,0.01,0.08,3
4911,0.1171428571428571,0.3018867924528302,0.06557377049180328,0.1696528555431131,2,0.35,0.07,0.31,0.17,0.09,0.05,5
1688,0.7214285714285714,0.1320754716981132,0.09289617486338798,0.09854423292273236,5,0.75,0.02,0.19,0.04,0.0,0.15,3
5564,0.0071428571428571175,0.018867924528301886,0.03825136612021858,0.09798432250839866,2,0.83,0.01,0.15,0.0,0.01,0.04,3
6357,0.1171428571428571,0.07547169811320754,0.023679417122040074,0.09686450167973125,2,0.47,0.02,0.49,0.01,0.01,0.05,5
5951,0.6742857142857143,0.018867924528301886,0.07832422586520947,0.09910414333706608,5,0.4,0.07,0.46,0.03,0.04,0.13,5
8348,0.67,0.20754716981132076,0.08743169398907104,0.1422172452407615,5,0.55,0.07,0.26,0.07,0.05,0.15,1
9586,0.6542857142857142,0.20754716981132076,0.020036429872495445,0.15621500559910415,5,0.39,0.04,0.31,0.07,0.19,0.36,4
8005,0.8385714285714286,0.2641509433962264,0.007285974499089253,0.03863381858902576,5,0.43,0.08,0.36,0.07,0.07,0.1,5
8606,0.48285714285714276,0.1320754716981132,0.00546448087431694,0.10358342665173573,0,0.73,0.01,0.23,0.01,0.01,0.06,3
8501,0.48857142857142855,0.07547169811320754,0.05100182149362477,0.0940649496080627,0,0.4,0.08,0.32,0.14,0.06,0.78,2
1590,0.2785714285714286,0.03773584905660378,0.08925318761384335,0.0940649496080627,2,0.15,0.34,0.19,0.32,0.0,0.6,2
3547,0.5542857142857144,0.16981132075471697,0.06739526411657559,0.14949608062709968,0,0.56,0.02,0.32,0.06,0.04,0.29,4
3237,0.8542857142857142,0.6415094339622641,0.07650273224043716,0.5923852183650616,4,0.43,0.06,0.41,0.07,0.03,0.01,5
6709,0.18714285714285717,0.32075471698113206,0.12750455373406194,0.18253079507278835,2,0.31,0.09,0.4,0.15,0.05,0.1,5
3913,0.9028571428571429,0.05660377358490566,0.07103825136612021,0.09742441209406495,5,0.36,0.08,0.34,0.12,0.1,0.12,5
8991,0.19285714285714284,0.24528301886792453,0.17304189435336975,0.1612541993281075,2,0.92,0.01,0.06,0.01,0.0,0.17,3
4002,0.9414285714285714,0.6981132075471698,0.14389799635701275,0.4916013437849944,4,0.26,0.03,0.61,0.09,0.01,0.05,5
4198,0.33857142857142863,0.018867924528301886,0.025500910746812384,0.09518477043673013,0,0.29,0.09,0.32,0.1,0.19,0.28,0
7906,0.31999999999999995,0.22641509433962265,0.052823315118397086,0.1690929451287794,0,0.52,0.08,0.17,0.11,0.13,0.07,1
10522,0.5342857142857144,0.2830188679245283,0.11839708561020036,0.1690929451287794,0,0.53,0.08,0.22,0.05,0.12,0.08,1
7234,0.7385714285714285,0.7358490566037735,0.01092896174863388,0.47480403135498317,4,0.48,0.09,0.22,0.05,0.15,0.04,1
5057,0.5871428571428571,0.3584905660377358,0.15300546448087432,0.27827547592385216,0,0.62,0.01,0.17,0.11,0.09,0.24,4
7014,0.49142857142857144,0.49056603773584906,0.17122040072859745,0.48096304591265393,1,0.2,0.21,0.38,0.03,0.18,0.04,0
8330,0.5171428571428572,0.05660377358490566,0.07103825136612021,0.0940649496080627,0,0.37,0.04,0.5,0.04,0.05,0.16,5
6333,0.8785714285714287,0.11320754716981132,0.14389799635701275,0.10582306830907055,5,0.09,0.35,0.34,0.18,0.05,0.15,0
9188,0.7985714285714286,0.11320754716981132,0.1111111111111111,0.083986562150056,5,0.91,0.01,0.07,0.0,0.01,0.03,3
1598,0.8657142857142858,0.3018867924528302,0.029143897996357013,0.177491601343785,5,0.47,0.08,0.36,0.02,0.07,0.33,4
4347,0.48857142857142855,0.3018867924528302,0.17304189435336975,0.21052631578947367,0,0.45,0.0,0.31,0.03,0.2,0.18,1
5269,0.6442857142857142,0.05660377358490566,0.06739526411657559,0.09798432250839866,0,0.43,0.06,0.48,0.03,0.01,0.18,5
9622,0.25857142857142856,0.5660377358490566,0.15664845173041894,0.5727883538633819,1,0.55,0.03,0.37,0.03,0.03,0.03,1
9124,0.5057142857142857,0.7358490566037735,0.04371584699453552,0.5548712206047033,4,0.14,0.1,0.45,0.18,0.13,0.34,0
7586,0.7471428571428572,0.2830188679245283,0.1657559198542805,0.1612541993281075,5,0.28,0.31,0.1,0.14,0.18,0.33,0
2606,0.02857142857142858,0.09433962264150944,0.09107468123861566,0.13661814109742443,2,0.85,0.0,0.14,0.0,0.01,0.05,3
3959,0.9542857142857143,0.05660377358490566,0.10200364298724954,0.10582306830907055,5,0.77,0.0,0.12,0.02,0.09,0.26,3
3790,0.8357142857142857,0.18867924528301885,0.0036429872495446266,0.13717805151175813,5,0.77,0.02,0.18,0.0,0.03,0.3,3
8869,0.40142857142857136,0.0,0.3843351548269581,0.09798432250839866,0,0.48,0.08,0.21,0.12,0.11,0.16,1
1775,0.040000000000000036,0.0,0.8615664845173042,0.09910414333706608,3,0.09,0.19,0.25,0.14,0.33,0.19,0
7766,0.24857142857142855,0.018867924528301886,0.09107468123861566,0.10750279955207168,2,0.79,0.02,0.16,0.02,0.02,0.35,3
9393,0.4442857142857143,0.3773584905660377,0.17304189435336975,0.23964165733482642,0,0.46,0.03,0.31,0.06,0.14,0.09,1
5081,0.4457142857142856,0.018867924528301886,0.11475409836065574,0.09742441209406495,0,0.15,0.28,0.23,0.26,0.08,0.47,2
3206,0.6214285714285716,0.5471698113207547,0.1092896174863388,0.477043673012318,4,0.58,0.01,0.31,0.08,0.01,0.05,1
4039,0.83,0.018867924528301886,0.060109289617486336,0.093505039193729,5,0.1,0.05,0.23,0.2,0.41,0.78,2
6004,0.04428571428571426,0.5094339622641509,0.1366120218579235,0.38521836506159013,1,0.71,0.01,0.26,0.01,0.01,0.04,3
1345,0.8214285714285715,0.5094339622641509,0.14389799635701275,0.28891377379619265,4,0.93,0.01,0.05,0.0,0.01,0.13,3
4554,0.20714285714285718,0.07547169811320754,0.0036429872495446266,0.10470324748040313,2,0.47,0.02,0.33,0.07,0.1,0.19,1
8132,0.2171428571428572,0.3584905660377358,0.10018214936247723,0.3079507278835386,1,0.28,0.12,0.33,0.11,0.16,0.08,0
10401,0.807142857142857,0.2641509433962264,0.16939890710382513,0.12374020156774916,5,0.96,0.0,0.04,0.0,0.0,0.03,3
2037,0.027142857142857135,0.33962264150943394,0.06557377049180328,0.2872340425531915,1,0.7,0.03,0.21,0.03,0.02,0.13,3
2856,0.13428571428571434,0.07547169811320754,0.061930783242258654,0.09630459126539753,2,0.01,0.3,0.17,0.18,0.34,0.61,2
5451,0.7814285714285715,0.03773584905660378,0.029143897996357013,0.09854423292273236,5,0.31,0.13,0.35,0.13,0.08,0.39,0
2193,0.24428571428571433,0.0,0.7814207650273224,0.1007838745800672,3,0.66,0.03,0.28,0.02,0.01,0.01,1
7943,0.3471428571428571,0.3018867924528302,0.052823315118397086,0.20940649496080627,0,0.22,0.41,0.19,0.08,0.09,0.08,0
6139,0.21857142857142853,0.16981132075471697,0.15482695810564662,0.14501679731243,2,0.45,0.15,0.23,0.02,0.15,0.21,1
4234,0.82,0.16981132075471697,0.12021857923497267,0.1349384098544233,5,0.42,0.09,0.38,0.09,0.02,0.16,5
5631,0.06000000000000005,0.4716981132075472,0.02185792349726776,0.3941769316909295,1,0.32,0.14,0.16,0.23,0.14,0.12,0
1295,0.8342857142857144,0.03773584905660378,0.04007285974499089,0.09518477043673013,5,0.11,0.09,0.55,0.12,0.13,0.08,5
4181,0.702857142857143,0.7924528301886792,0.060109289617486336,0.5453527435610303,4,0.36,0.05,0.47,0.06,0.06,0.05,5
10573,0.3642857142857142,0.33962264150943394,0.029143897996357013,0.22284434490481525,0,0.86,0.01,0.12,0.01,0.0,0.02,3
2719,0.2400000000000001,0.24528301886792453,0.15300546448087432,0.14109742441209405,2,0.84,0.0,0.15,0.0,0.01,0.09,3
8322,0.8014285714285715,0.03773584905660378,0.04918032786885246,0.09798432250839866,5,0.25,0.17,0.39,0.01,0.17,0.22,0
10289,0.08285714285714285,0.2641509433962264,0.0965391621129326,0.20828667413213886,2,0.33,0.18,0.39,0.03,0.07,0.37,4
4483,0.0814285714285714,0.0,0.18761384335154827,0.09854423292273236,2,0.58,0.04,0.3,0.03,0.05,0.16,1
4837,0.5299999999999999,0.20754716981132076,0.04735883424408015,0.14109742441209405,0,0.94,0.0,0.05,0.01,0.0,0.14,3
8450,0.5085714285714286,0.16981132075471697,0.15482695810564662,0.1528555431131019,0,0.35,0.07,0.35,0.12,0.11,0.06,5
8121,0.4514285714285714,0.7169811320754716,0.012750455373406192,0.5750279955207167,1,0.37,0.04,0.29,0.1,0.21,0.11,5
4607,0.7857142857142857,0.07547169811320754,0.10018214936247723,0.10022396416573348,5,0.16,0.0,0.37,0.31,0.16,0.45,2
3582,0.05428571428571427,0.03773584905660378,0.0546448087431694,0.10022396416573348,2,0.16,0.11,0.32,0.26,0.15,0.26,0
5450,0.10999999999999999,0.32075471698113206,0.07103825136612021,0.21052631578947367,2,0.66,0.06,0.2,0.04,0.04,0.54,4
1646,0.6314285714285713,0.5660377358490566,0.10382513661202186,0.38969764837625975,4,0.42,0.03,0.39,0.07,0.1,0.09,5
5766,0.9128571428571429,0.7169811320754716,0.15846994535519127,0.5851063829787234,4,0.36,0.08,0.4,0.08,0.08,0.03,5
6701,0.8314285714285715,0.7547169811320754,0.09289617486338798,0.6164613661814109,4,0.2,0.08,0.28,0.19,0.26,0.02,0
4907,0.35142857142857153,0.6037735849056604,0.020036429872495445,0.6343784994400896,1,0.4,0.11,0.39,0.06,0.04,0.26,5
7518,0.7300000000000001,0.07547169811320754,0.01639344262295082,0.0845464725643897,5,0.55,0.0,0.39,0.03,0.03,0.17,1
5334,0.6285714285714287,0.24528301886792453,0.10564663023679417,0.16573348264277715,0,0.35,0.15,0.19,0.15,0.16,0.07,0
10129,0.7585714285714286,0.0,0.13114754098360656,0.09854423292273236,5,0.12,0.23,0.25,0.3,0.1,0.04,0
1770,0.21857142857142853,0.018867924528301886,0.16029143897996356,0.10358342665173573,2,0.93,0.0,0.07,0.0,0.0,0.02,3
7067,0.27142857142857146,0.2830188679245283,0.0947176684881603,0.18029115341545354,2,0.86,0.01,0.11,0.01,0.01,0.11,3
9039,0.9914285714285714,0.8490566037735848,0.060109289617486336,0.5615901455767077,4,0.22,0.12,0.47,0.1,0.09,0.08,5
7060,0.66,0.05660377358490566,0.04918032786885246,0.08678611422172453,0,0.34,0.07,0.51,0.02,0.06,0.34,5
10683,0.2300000000000001,0.3773584905660377,0.1785063752276867,0.3051511758118701,1,0.69,0.03,0.24,0.01,0.03,0.01,1
5571,0.13428571428571434,0.16981132075471697,0.1766848816029144,0.14725643896976484,2,0.21,0.01,0.21,0.17,0.39,0.38,0
8535,0.6485714285714287,0.07547169811320754,0.023679417122040074,0.10638297872340426,0,0.15,0.1,0.38,0.2,0.17,0.39,0
9422,0.30999999999999994,0.2641509433962264,0.10018214936247723,0.2211646136618141,0,0.4,0.17,0.29,0.08,0.06,0.04,5
2175,0.11857142857142855,0.6037735849056604,0.16757741347905283,0.6511758118701008,1,0.37,0.08,0.44,0.05,0.06,0.02,5
10870,0.10857142857142854,0.3584905660377358,0.056466302367941715,0.3365061590145577,1,0.68,0.03,0.23,0.02,0.04,0.1,1
8987,0.6357142857142858,0.0,0.7431693989071039,0.09854423292273236,3,0.57,0.04,0.38,0.01,0.0,0.11,1
10559,0.4285714285714285,0.7358490566037735,0.08925318761384335,0.5683090705487122,1,0.63,0.07,0.26,0.01,0.03,0.16,1
1013,0.1528571428571429,0.5283018867924528,0.09836065573770492,0.4372900335946248,1,0.27,0.03,0.39,0.2,0.11,0.34,0
2092,0.7585714285714286,0.3962264150943396,0.0546448087431694,0.3650615901455767,4,0.7,0.01,0.24,0.02,0.03,0.02,3
1163,0.36,0.5283018867924528,0.15300546448087432,0.3269876819708847,1,0.24,0.27,0.36,0.11,0.02,0.04,0
4919,0.5942857142857142,0.32075471698113206,0.151183970856102,0.15845464725643899,0,0.39,0.06,0.34,0.12,0.09,0.02,5
10105,0.16714285714285715,0.07547169811320754,0.09836065573770492,0.09966405375139978,2,0.53,0.03,0.38,0.01,0.05,0.14,1
1547,0.6742857142857143,0.5471698113207547,0.12021857923497267,0.38521836506159013,4,0.39,0.08,0.42,0.04,0.07,0.03,5
3129,0.4485714285714285,0.2830188679245283,0.04371584699453552,0.125979843225084,0,0.49,0.1,0.3,0.1,0.01,0.05,1
9295,0.13142857142857145,0.03773584905660378,0.12386156648451731,0.09798432250839866,2,0.3,0.02,0.45,0.13,0.09,0.28,5
1921,0.5314285714285715,0.1509433962264151,0.06739526411657559,0.135498320268757,0,0.32,0.01,0.39,0.19,0.1,0.45,4
1930,0.6985714285714285,0.03773584905660378,0.052823315118397086,0.1013437849944009,5,0.59,0.03,0.36,0.02,0.01,0.41,4
4661,0.9014285714285714,0.03773584905660378,0.04371584699453552,0.10022396416573348,5,0.43,0.08,0.42,0.05,0.02,0.11,5
9799,0.4700000000000001,0.11320754716981132,0.11657559198542805,0.11590145576707728,0,0.59,0.0,0.25,0.09,0.07,0.2,1
3143,0.09571428571428575,0.5283018867924528,0.05100182149362477,0.34322508398656215,1,0.54,0.01,0.4,0.02,0.03,0.02,1
3364,0.32285714285714284,0.09433962264150944,0.11657559198542805,0.13157894736842105,0,0.86,0.01,0.1,0.02,0.01,0.07,3
6286,0.7428571428571428,0.03773584905660378,0.052823315118397086,0.09518477043673013,5,0.87,0.0,0.11,0.01,0.01,0.06,3
8551,0.2371428571428572,0.0,0.4116575591985428,0.09910414333706608,2,0.06,0.13,0.26,0.09,0.46,0.24,0
1532,0.7200000000000001,0.6226415094339622,0.1092896174863388,0.46976483762597987,4,0.68,0.08,0.15,0.01,0.08,0.09,3
6292,0.9414285714285714,0.03773584905660378,0.01639344262295082,0.09742441209406495,5,0.47,0.05,0.41,0.04,0.04,0.02,5
6159,0.17142857142857149,0.11320754716981132,0.1384335154826958,0.1265397536394177,2,0.58,0.07,0.27,0.02,0.07,0.03,1
9296,0.46571428571428564,0.07547169811320754,0.151183970856102,0.083986562150056,0,0.28,0.05,0.59,0.02,0.05,0.26,5
6554,0.8842857142857142,0.1509433962264151,0.020036429872495445,0.10862262038073908,5,0.7,0.02,0.23,0.01,0.04,0.02,3
3565,0.5742857142857144,0.0,0.5209471766848816,0.09910414333706608,3,0.08,0.1,0.28,0.13,0.41,0.16,0
7431,0.22285714285714298,0.1509433962264151,0.16757741347905283,0.09854423292273236,2,0.56,0.01,0.35,0.01,0.06,0.2,1
8366,0.722857142857143,0.05660377358490566,0.17122040072859745,0.0940649496080627,5,0.49,0.08,0.18,0.09,0.16,0.61,4
1093,0.6385714285714287,0.05660377358490566,0.1366120218579235,0.09686450167973125,0,0.16,0.1,0.22,0.48,0.04,0.46,2
7131,0.7114285714285714,0.0,0.23497267759562843,0.09686450167973125,5,0.59,0.04,0.31,0.05,0.01,0.25,4
4398,0.5114285714285715,0.0,0.7486338797814208,0.1007838745800672,3,0.14,0.38,0.27,0.18,0.03,0.12,0
9514,0.5757142857142857,0.018867924528301886,0.0546448087431694,0.09910414333706608,0,0.08,0.03,0.19,0.42,0.27,0.47,2
3839,0.5971428571428571,0.22641509433962265,0.0018214936247723133,0.11534154535274356,0,0.84,0.0,0.12,0.01,0.02,0.07,3
10062,0.12,0.18867924528301885,0.08925318761384335,0.1853303471444569,2,0.62,0.08,0.23,0.05,0.01,0.19,1
8672,0.07999999999999996,0.03773584905660378,0.17304189435336975,0.10806270996640538,2,0.4,0.08,0.34,0.07,0.11,0.07,5
9923,0.6785714285714285,0.03773584905660378,0.10382513661202186,0.09798432250839866,5,0.31,0.05,0.54,0.06,0.04,0.06,5
3268,0.58,0.6415094339622641,0.07832422586520947,0.6522956326987682,4,0.21,0.2,0.36,0.17,0.05,0.02,0
10387,0.7257142857142856,0.22641509433962265,0.04735883424408015,0.1618141097424412,5,0.89,0.01,0.08,0.01,0.0,0.01,3
10185,0.23571428571428565,0.3773584905660377,0.1366120218579235,0.2547592385218365,1,0.44,0.08,0.41,0.07,0.01,0.05,5
7192,0.6900000000000001,0.03773584905660378,0.16757741347905283,0.09182530795072788,5,0.15,0.14,0.18,0.28,0.25,0.15,0
10858,0.962857142857143,0.6226415094339622,0.08014571948998178,0.3885778275475924,4,0.92,0.0,0.07,0.0,0.0,0.08,3
4123,0.36,0.3962264150943396,0.10018214936247723,0.31522956326987683,1,0.23,0.0,0.42,0.12,0.23,0.09,5
3867,0.3371428571428571,0.4528301886792453,0.014571948998178506,0.4456886898096305,1,0.53,0.13,0.2,0.01,0.13,0.02,1
8859,0.44285714285714295,0.018867924528301886,0.02185792349726776,0.09910414333706608,0,0.05,0.35,0.29,0.19,0.12,0.44,2
7621,0.5728571428571428,0.3773584905660377,0.1766848816029144,0.23236282194848826,0,0.77,0.0,0.19,0.03,0.01,0.14,3
2987,0.27428571428571435,0.2830188679245283,0.09836065573770492,0.18477043673012317,2,0.7,0.06,0.13,0.06,0.05,0.1,3
3224,0.6357142857142858,0.07547169811320754,0.1657559198542805,0.093505039193729,0,0.18,0.02,0.21,0.47,0.12,0.29,0
7830,0.58,0.18867924528301885,0.14025500910746813,0.09854423292273236,0,0.9,0.0,0.09,0.0,0.01,0.15,3
6118,0.49571428571428566,0.0,0.7468123861566485,0.10022396416573348,3,0.4,0.11,0.37,0.05,0.06,0.23,5
4878,0.0942857142857143,0.03773584905660378,0.0965391621129326,0.1019036954087346,2,0.39,0.15,0.34,0.04,0.08,0.37,4
1601,0.5142857142857143,0.11320754716981132,0.151183970856102,0.12150055991041434,0,0.19,0.07,0.5,0.2,0.05,0.47,2
9743,0.3314285714285715,0.4150943396226415,0.0018214936247723133,0.31746920492721165,1,0.14,0.19,0.46,0.11,0.09,0.09,0
7177,0.7071428571428572,0.0,0.2550091074681239,0.09854423292273236,5,0.61,0.01,0.36,0.0,0.02,0.47,4
2085,0.9871428571428572,0.5471698113207547,0.014571948998178506,0.44400895856662936,4,0.51,0.05,0.33,0.05,0.07,0.09,1
5727,0.18285714285714283,0.018867924528301886,0.11293260473588343,0.1013437849944009,2,0.33,0.17,0.44,0.04,0.02,0.24,5
8338,0.39428571428571424,0.03773584905660378,0.18032786885245902,0.10302351623740202,0,0.38,0.16,0.22,0.13,0.11,0.64,2
9302,0.9400000000000001,0.7547169811320754,0.03642987249544627,0.45688689809630456,4,0.33,0.04,0.5,0.01,0.12,0.17,5
9420,0.9328571428571429,0.4716981132075472,0.1366120218579235,0.2973124300111982,4,0.79,0.0,0.19,0.01,0.01,0.01,3
3275,0.8342857142857144,0.07547169811320754,0.05100182149362477,0.10526315789473685,5,0.21,0.35,0.37,0.01,0.06,0.23,0
10908,0.4285714285714285,0.5471698113207547,0.014571948998178506,0.44176931690929455,1,0.31,0.06,0.55,0.06,0.03,0.01,5
8357,0.6557142857142858,0.6226415094339622,0.04918032786885246,0.6265397536394177,4,0.66,0.03,0.26,0.02,0.03,0.0,1
9114,0.5171428571428572,0.05660377358490566,0.17304189435336975,0.10358342665173573,0,0.35,0.13,0.4,0.06,0.06,0.23,5
8908,0.1785714285714286,0.03773584905660378,0.16757741347905283,0.09462486002239642,2,0.79,0.02,0.14,0.03,0.02,0.2,3
5626,0.10857142857142854,0.32075471698113206,0.00546448087431694,0.21836506159014557,2,0.74,0.01,0.22,0.02,0.0,0.02,3
6960,0.06714285714285717,0.49056603773584906,0.04189435336976321,0.30739081746920494,1,0.61,0.05,0.26,0.01,0.07,0.03,1
10849,0.8242857142857144,0.5849056603773585,0.15300546448087432,0.6142217245240761,4,0.49,0.03,0.42,0.01,0.04,0.0,1
4369,0.09285714285714286,0.018867924528301886,0.11475409836065574,0.10022396416573348,2,0.08,0.1,0.18,0.37,0.27,0.74,2
6530,0.7242857142857143,0.1320754716981132,0.023679417122040074,0.12206047032474804,5,0.15,0.28,0.36,0.03,0.18,0.31,0
10876,0.29714285714285726,0.4528301886792453,0.11839708561020036,0.3784994400895857,1,0.45,0.01,0.45,0.06,0.03,0.17,5
7434,0.1271428571428571,0.07547169811320754,0.15482695810564662,0.12430011198208286,2,0.31,0.28,0.16,0.12,0.13,0.2,0
4915,0.03857142857142859,0.018867924528301886,0.18214936247723132,0.09518477043673013,2,0.38,0.1,0.37,0.03,0.12,0.39,4
5372,0.7814285714285715,0.09433962264150944,0.12021857923497267,0.10750279955207168,5,0.53,0.05,0.25,0.15,0.02,0.12,1
8778,0.6471428571428571,0.03773584905660378,0.1621129326047359,0.09854423292273236,0,0.06,0.29,0.06,0.18,0.42,0.86,2
2164,0.59,0.2830188679245283,0.1657559198542805,0.16685330347144456,0,0.86,0.01,0.11,0.01,0.01,0.21,3
4596,0.7957142857142857,0.2830188679245283,0.16029143897996356,0.11590145576707728,5,0.89,0.0,0.1,0.0,0.01,0.03,3
5521,0.13428571428571434,0.07547169811320754,0.0036429872495446266,0.11422172452407615,2,0.9,0.0,0.09,0.0,0.0,0.02,3
6777,0.5357142857142857,0.20754716981132076,0.03278688524590164,0.05823068309070549,0,0.85,0.0,0.12,0.02,0.01,0.09,3
8808,0.6871428571428572,0.07547169811320754,0.17304189435336975,0.09574468085106383,5,0.4,0.07,0.36,0.06,0.11,0.13,5
8154,0.807142857142857,0.11320754716981132,0.060109289617486336,0.07334826427771557,5,0.78,0.01,0.19,0.0,0.01,0.07,3
2868,0.04571428571428571,0.18867924528301885,0.00546448087431694,0.13157894736842105,2,0.86,0.02,0.11,0.0,0.01,0.1,3
3081,0.85,0.2641509433962264,0.10746812386156648,0.055431131019036954,5,0.64,0.03,0.17,0.07,0.08,0.14,1
9576,0.3957142857142858,0.5660377358490566,0.13114754098360656,0.5548712206047033,1,0.55,0.03,0.32,0.01,0.09,0.04,1
7410,0.6814285714285714,0.5094339622641509,0.07832422586520947,0.312989921612542,4,0.6,0.04,0.27,0.08,0.01,0.02,1
9168,0.27142857142857146,0.4339622641509434,0.1785063752276867,0.261478163493841,1,0.43,0.18,0.11,0.11,0.17,0.31,4
2436,0.1814285714285715,0.18867924528301885,0.05100182149362477,0.1511758118701008,2,0.73,0.04,0.17,0.05,0.01,0.02,3
3888,0.24857142857142855,0.07547169811320754,0.007285974499089253,0.08902575587905935,2,0.72,0.02,0.22,0.02,0.02,0.05,3
6457,0.8728571428571429,0.5471698113207547,0.13479052823315119,0.34546472564389696,4,0.22,0.09,0.47,0.14,0.08,0.06,5
3469,0.13428571428571434,0.2641509433962264,0.07832422586520947,0.15789473684210525,2,0.82,0.01,0.13,0.02,0.02,0.12,3
1964,0.5242857142857144,0.2830188679245283,0.07103825136612021,0.0923852183650616,0,0.66,0.01,0.28,0.03,0.02,0.03,1
9956,0.5671428571428571,0.2830188679245283,0.12021857923497267,0.04759238521836506,0,0.73,0.01,0.24,0.01,0.01,0.48,4
5668,0.2757142857142857,0.24528301886792453,0.122040072859745,0.15789473684210525,2,0.7,0.02,0.23,0.05,0.0,0.04,3
7280,0.9757142857142856,0.3584905660377358,0.01639344262295082,0.15341545352743563,5,0.91,0.0,0.08,0.0,0.0,0.16,3
2557,0.12285714285714289,0.0,0.30783242258652094,0.1007838745800672,2,0.07,0.4,0.13,0.33,0.08,0.19,0
